1.0000,0.8139,0.2445,0.3613,0.3254,-0.2159,-0.0811,-0.1810,0.0948,0.5191,0.4877,0.1755,-0.2228,0.1170,0.2894,0.3672,0.3934,0.2985,0.1125,0.2100,0.4575,0.6147,0.2307,0.5740,0.1249,0.6706,0.5334,0.2957,0.5475,0.4872,0.3660,0.2302,0.3497,0.4901,0.4639
0.8139,1.0000,0.2801,0.3584,0.3298,-0.1740,-0.0573,-0.1374,0.2680,0.5923,0.4200,0.3854,0.0110,0.2612,0.3996,0.3887,0.4325,0.3222,0.1513,0.2559,0.4641,0.5470,0.2131,0.5889,0.1712,0.6516,0.5286,0.4365,0.6325,0.5182,0.4685,0.3708,0.4479,0.4233,0.4221
0.2445,0.2801,1.0000,0.8475,0.5676,-0.1558,-0.0040,-0.3102,0.2943,0.5199,0.4473,0.4004,0.1725,0.4992,0.4228,0.6025,0.5667,0.6976,0.5077,0.5878,0.6193,0.6167,0.3202,0.5938,0.5053,0.2980,0.2901,0.5732,0.5584,0.4165,0.4842,0.4713,0.5050,0.4910,0.5000
0.3613,0.3584,0.8475,1.0000,0.5865,-0.1833,0.0161,-0.3525,0.2019,0.5811,0.6221,0.3532,0.0346,0.4057,0.3865,0.6395,0.5550,0.7124,0.4331,0.6324,0.6755,0.6522,0.2866,0.5720,0.3314,0.3267,0.2624,0.4926,0.5279,0.4906,0.4578,0.3075,0.4157,0.6901,0.6993
0.3254,0.3298,0.5676,0.5865,1.0000,-0.0383,0.0209,-0.2611,0.1146,0.3935,0.4457,0.3491,0.0622,0.3616,0.3481,0.4808,0.5466,0.5668,0.3392,0.4442,0.5204,0.5688,0.3099,0.5396,0.3761,0.2426,0.2604,0.3921,0.3930,0.3594,0.3888,0.3664,0.4712,0.3778,0.3799
-0.2159,-0.1740,-0.1558,-0.1833,-0.0383,1.0000,0.1033,0.1479,-0.0775,-0.0265,0.0802,0.0734,0.0867,-0.0767,0.0345,-0.0407,-0.0046,-0.0202,0.2030,0.0596,-0.0990,-0.0522,0.0912,-0.1004,-0.0595,-0.0561,-0.1521,0.0073,-0.0879,0.0171,0.0354,-0.0706,-0.0648,-0.0945,-0.1096
-0.0811,-0.0573,-0.0040,0.0161,0.0209,0.1033,1.0000,0.2376,-0.0183,-0.0721,-0.0970,-0.0275,0.0373,-0.1611,-0.1430,-0.2037,-0.1339,-0.0972,-0.1474,-0.2028,-0.0544,0.0184,-0.0901,-0.0324,-0.0200,0.0049,-0.0951,-0.0708,-0.0602,-0.0399,-0.0574,-0.0670,0.0296,-0.0769,-0.0632
-0.1810,-0.1374,-0.3102,-0.3525,-0.2611,0.1479,0.2376,1.0000,-0.1015,-0.2971,-0.3816,-0.3062,0.0022,-0.1484,-0.1496,-0.2818,-0.2232,-0.2966,-0.0994,-0.1816,-0.2976,-0.2871,-0.0978,-0.2770,-0.1440,-0.1037,0.0216,-0.1873,-0.1882,-0.2913,-0.2398,-0.0977,-0.1691,-0.4683,-0.4408
0.0948,0.2680,0.2943,0.2019,0.1146,-0.0775,-0.0183,-0.1015,1.0000,0.5430,0.1079,0.3795,0.7011,0.5152,0.3889,0.2112,0.3555,0.1903,0.2460,0.1494,0.1401,0.2085,0.0713,0.3555,0.3423,0.2372,0.4033,0.3068,0.4280,0.1381,0.3075,0.4801,0.1893,0.1018,0.1378
0.5191,0.5923,0.5199,0.5811,0.3935,-0.0265,-0.0721,-0.2971,0.5430,1.0000,0.6026,0.5602,0.2148,0.5079,0.6025,0.5833,0.6010,0.4819,0.3797,0.4482,0.5920,0.6229,0.2639,0.6135,0.3690,0.4758,0.4385,0.5653,0.6989,0.6244,0.5903,0.4027,0.3871,0.6130,0.6196
0.4877,0.4200,0.4473,0.6221,0.4457,0.0802,-0.0970,-0.3816,0.1079,0.6026,1.0000,0.3236,-0.0663,0.1083,0.2708,0.5371,0.3656,0.5331,0.3121,0.5370,0.6271,0.6114,0.1587,0.5035,0.1525,0.3856,0.2068,0.2907,0.4579,0.6846,0.5410,0.0726,0.3163,0.7437,0.7215
0.1755,0.3854,0.4004,0.3532,0.3491,0.0734,-0.0275,-0.3062,0.3795,0.5602,0.3236,1.0000,0.3803,0.4199,0.4137,0.4427,0.5216,0.4199,0.3999,0.3602,0.4431,0.4504,0.3810,0.5118,0.3944,0.2982,0.2906,0.5483,0.5340,0.4843,0.6512,0.5374,0.4742,0.2455,0.2594
-0.2228,0.0110,0.1725,0.0346,0.0622,0.0867,0.0373,0.0022,0.7011,0.2148,-0.0663,0.3803,1.0000,0.3903,0.2089,0.0881,0.2645,0.0531,0.2747,0.0371,-0.0158,-0.0130,0.0828,0.1835,0.3300,-0.0195,0.1928,0.2344,0.2391,-0.0615,0.2835,0.5508,0.1728,-0.1492,-0.1181
0.1170,0.2612,0.4992,0.4057,0.3616,-0.0767,-0.1611,-0.1484,0.5152,0.5079,0.1083,0.4199,0.3903,1.0000,0.7235,0.6765,0.7062,0.3447,0.3915,0.2686,0.2402,0.3138,0.4064,0.4601,0.4063,0.2199,0.3498,0.5527,0.4612,0.1516,0.3741,0.5389,0.3221,0.1269,0.1290
0.2894,0.3996,0.4228,0.3865,0.3481,0.0345,-0.1430,-0.1496,0.3889,0.6025,0.2708,0.4137,0.2089,0.7235,1.0000,0.5851,0.6485,0.3149,0.4069,0.2934,0.3435,0.4222,0.4604,0.5358,0.3860,0.3297,0.3734,0.5435,0.5741,0.2930,0.4505,0.4891,0.3929,0.2332,0.2238
0.3672,0.3887,0.6025,0.6395,0.4808,-0.0407,-0.2037,-0.2818,0.2112,0.5833,0.5371,0.4427,0.0881,0.6765,0.5851,1.0000,0.7322,0.6140,0.4419,0.5183,0.5156,0.5586,0.4422,0.5707,0.3720,0.4029,0.4281,0.5418,0.5596,0.4965,0.5540,0.4275,0.4472,0.5028,0.4903
0.3934,0.4325,0.5667,0.5550,0.5466,-0.0046,-0.1339,-0.2232,0.3555,0.6010,0.3656,0.5216,0.2645,0.7062,0.6485,0.7322,1.0000,0.5389,0.5746,0.4673,0.4822,0.6208,0.6532,0.6299,0.4643,0.4096,0.4746,0.5383,0.5323,0.2867,0.4600,0.5339,0.4205,0.3645,0.3657
