1.0000,0.7279,0.2704,0.2286,-0.0733,-0.0016,-0.2100,-0.1448,0.3705,0.4385,0.3440,0.3074,0.3594,0.1908,0.2752,0.1629,0.2840,0.3484,0.2963,0.3389,0.1415,0.3831,0.2466,0.3539,0.1097,0.4168,0.3873,0.1624,0.2390,0.4577,0.3851,0.1778,0.0862,0.1848,0.2760
0.7279,1.0000,0.2372,0.2575,-0.1096,-0.1163,-0.2066,-0.0642,0.3854,0.4412,0.4642,0.4159,0.4656,0.1802,0.3250,0.1077,0.1585,0.3938,0.3309,0.3949,0.1874,0.3475,0.1560,0.3404,0.0906,0.4179,0.4880,0.1446,0.1172,0.4381,0.4094,0.1278,0.1032,0.2055,0.3026
0.2704,0.2372,1.0000,0.7947,-0.0766,0.2649,0.1207,-0.0037,0.3076,0.4950,0.3696,0.3097,-0.0065,0.3485,0.3051,0.4091,0.4932,0.5311,0.3474,0.4533,0.4476,0.4902,0.3612,0.4783,0.3378,0.2805,0.2925,0.3264,0.3940,0.2582,0.2106,0.3289,0.2453,0.3183,0.3827
0.2286,0.2575,0.7947,1.0000,-0.1008,0.3109,0.1947,0.0083,0.3945,0.5870,0.4906,0.3986,0.0717,0.4516,0.4372,0.4878,0.4601,0.5488,0.3037,0.5491,0.4792,0.5379,0.3127,0.5067,0.3103,0.2967,0.3573,0.2955,0.4333,0.3301,0.3192,0.3768,0.2470,0.3837,0.4621
-0.0733,-0.1096,-0.0766,-0.1008,1.0000,0.0077,-0.1609,0.0789,-0.0897,-0.1998,-0.0818,-0.0912,-0.0690,-0.0073,-0.0561,0.0607,0.0020,-0.0138,-0.0271,-0.1597,-0.1261,-0.0945,-0.0359,-0.1308,0.1013,-0.1685,-0.1856,-0.2044,-0.1473,-0.0936,-0.0697,-0.1030,-0.1533,-0.0470,-0.0227
-0.0016,-0.1163,0.2649,0.3109,0.0077,1.0000,0.3560,0.1102,-0.0394,0.0849,0.1005,0.0290,-0.1896,0.3615,0.2620,0.4694,0.4067,0.1245,-0.0525,0.1171,0.0671,0.1179,0.1910,0.0837,0.0281,0.1497,0.1098,0.1765,0.2944,0.0525,0.0931,0.2364,0.1353,0.1869,0.1380
-0.2100,-0.2066,0.1207,0.1947,-0.1609,0.3560,1.0000,0.1810,-0.1102,0.1067,-0.0250,-0.0551,-0.2179,0.2110,0.0935,0.2554,0.2525,0.0373,-0.1297,0.1088,0.0932,0.0377,0.1158,0.0896,0.0285,0.1498,0.2152,0.1450,0.2365,-0.1338,-0.0740,0.1686,0.1082,0.1627,0.0802
-0.1448,-0.0642,-0.0037,0.0083,0.0789,0.1102,0.1810,1.0000,-0.0602,-0.0729,0.1203,-0.0571,-0.0774,0.1052,0.0924,0.1522,-0.0320,-0.0735,-0.0533,-0.1020,-0.1092,-0.1864,-0.1616,-0.1910,-0.1626,-0.0488,0.0199,0.0062,-0.0206,0.0092,0.1154,-0.0203,-0.0025,0.0794,0.0600
0.3705,0.3854,0.3076,0.3945,-0.0897,-0.0394,-0.1102,-0.0602,1.0000,0.6401,0.4735,0.4873,0.3695,0.2557,0.2639,0.1724,0.0682,0.2816,0.1345,0.2720,0.2495,0.3973,-0.0338,0.3260,0.1329,0.3082,0.3500,0.0677,0.3866,0.3962,0.4065,0.3205,-0.0207,0.3513,0.4516
0.4385,0.4412,0.4950,0.5870,-0.1998,0.0849,0.1067,-0.0729,0.6401,1.0000,0.5422,0.5817,0.2955,0.3541,0.4202,0.3234,0.3325,0.4018,0.2393,0.4311,0.3520,0.5431,0.1739,0.4816,0.2054,0.4591,0.4905,0.1400,0.4648,0.3506,0.3579,0.3597,0.0589,0.3888,0.5201
0.3440,0.4642,0.3696,0.4906,-0.0818,0.1005,-0.0250,0.1203,0.4735,0.5422,1.0000,0.3915,0.3274,0.3470,0.3961,0.2810,0.1369,0.4426,0.2823,0.4262,0.2252,0.3745,0.1405,0.3106,0.1561,0.2916,0.3101,0.1757,0.1905,0.5911,0.5823,0.1016,0.0364,0.3023,0.3889
0.3074,0.4159,0.3097,0.3986,-0.0912,0.0290,-0.0551,-0.0571,0.4873,0.5817,0.3915,1.0000,0.2742,0.1243,0.2018,0.0711,0.0924,0.3339,0.2310,0.3304,0.2711,0.3660,0.1163,0.3861,0.0716,0.3175,0.3980,0.0729,0.2497,0.2083,0.2630,0.2769,0.0197,0.3033,0.4079
0.3594,0.4656,-0.0065,0.0717,-0.0690,-0.1896,-0.2179,-0.0774,0.3695,0.2955,0.3274,0.2742,1.0000,0.0183,0.1607,-0.0310,-0.0885,0.1722,0.0396,0.1748,-0.0698,0.0776,-0.1298,0.0703,-0.0601,0.1384,0.2129,-0.0135,-0.0001,0.2921,0.3163,0.0506,-0.0817,0.0161,0.1099
0.1908,0.1802,0.3485,0.4516,-0.0073,0.3615,0.2110,0.1052,0.2557,0.3541,0.3470,0.1243,0.0183,1.0000,0.6837,0.7280,0.5741,0.3126,0.0644,0.3639,0.1407,0.2903,0.2621,0.2129,0.1087,0.2179,0.2308,0.0918,0.3170,0.2530,0.2262,0.3826,0.0452,0.3067,0.2728
0.2752,0.3250,0.3051,0.4372,-0.0561,0.2620,0.0935,0.0924,0.2639,0.4202,0.3961,0.2018,0.1607,0.6837,1.0000,0.5871,0.5207,0.3328,0.1531,0.3453,0.2100,0.3742,0.2531,0.3149,0.1073,0.2585,0.2862,0.1060,0.2844,0.2945,0.3007,0.3473,0.0582,0.2342,0.2992
0.1629,0.1077,0.4091,0.4878,0.0607,0.4694,0.2554,0.1522,0.1724,0.3234,0.2810,0.0711,-0.0310,0.7280,0.5871,1.0000,0.5973,0.2913,0.0609,0.3298,0.1559,0.3169,0.3006,0.2468,0.1178,0.2187,0.2129,0.1162,0.2823,0.1821,0.1828,0.3629,0.0664,0.2846,0.2888
0.2840,0.1585,0.4932,0.4601,0.0020,0.4067,0.2525,-0.0320,0.0682,0.3325,0.1369,0.0924,-0.0885,0.5741,0.5207,0.5973,1.0000,0.4981,0.2874,0.4117,0.3320,0.4612,0.5796,0.4041,0.3822,0.2965,0.2843,0.1867,0.3034,0.0770,0.0219,0.3811,0.2548,0.2232,0.2596
0.3484,0.3938,0.5311,0.5488,-0.0138,0.1245,0.0373,-0.0735,0.2816,0.4018,0.4426,0.3339,0.1722,0.3126,0.3328,0.2913,0.4981,1.0000,0.6895,0.7656,0.5377,0.5379,0.5291,0.5392,0.5075,0.4411,0.4735,0.1943,0.2457,0.2953,0.2549,0.3154,0.2446,0.3062,0.3953
0.2963,0.3309,0.3474,0.3037,-0.0271,-0.0525,-0.1297,-0.0533,0.1345,0.2393,0.2823,0.2310,0.0396,0.0644,0.1531,0.0609,0.2874,0.6895,1.0000,0.5066,0.5157,0.4157,0.5118,0.4497,0.4947,0.2774,0.2937,0.1465,0.1120,0.2218,0.1592,0.1825,0.2259,0.0139,0.0952
0.3389,0.3949,0.4533,0.5491,-0.1597,0.1171,0.1088,-0.1020,0.2720,0.4311,0.4262,0.3304,0.1748,0.3639,0.3453,0.3298,0.4117,0.7656,0.5066,1.0000,0.4223,0.4405,0.4068,0.4440,0.3213,0.5167,0.5320,0.1321,0.2941,0.3028,0.2746,0.3438,0.2464,0.3557,0.4104
0.1415,0.1874,0.4476,0.4792,-0.1261,0.0671,0.0932,-0.1092,0.2495,0.3520,0.2252,0.2711,-0.0698,0.1407,0.2100,0.1559,0.3320,0.5377,0.5157,0.4223,1.0000,0.6512,0.5082,0.6904,0.6290,0.1859,0.2112,0.3373,0.2303,0.1688,0.1689,0.2645,0.3653,0.2273,0.2508
0.3831,0.3475,0.4902,0.5379,-0.0945,0.1179,0.0377,-0.1864,0.3973,0.5431,0.3745,0.3660,0.0776,0.2903,0.3742,0.3169,0.4612,0.5379,0.4157,0.4405,0.6512,1.0000,0.5371,0.8569,0.5956,0.2686,0.2897,0.3213,0.2643,0.2915,0.2381,0.2591,0.2170,0.3095,0.4155
0.2466,0.1560,0.3612,0.3127,-0.0359,0.1910,0.1158,-0.1616,-0.0338,0.1739,0.1405,0.1163,-0.1298,0.2621,0.2531,0.3006,0.5796,0.5291,0.5118,0.4068,0.5082,0.5371,1.0000,0.5424,0.5795,0.1818,0.1538,0.3347,0.1840,0.1696,0.0649,0.2136,0.3020,0.0953,0.1148
0.3539,0.3404,0.4783,0.5067,-0.1308,0.0837,0.0896,-0.1910,0.3260,0.4816,0.3106,0.3861,0.0703,0.2129,0.3149,0.2468,0.4041,0.5392,0.4497,0.4440,0.6904,0.8569,0.5424,1.0000,0.5947,0.2791,0.3089,0.3495,0.2385,0.2472,0.2165,0.2528,0.2721,0.2820,0.3642
0.1097,0.0906,0.3378,0.3103,0.1013,0.0281,0.0285,-0.1626,0.1329,0.2054,0.1561,0.0716,-0.0601,0.1087,0.1073,0.1178,0.3822,0.5075,0.4947,0.3213,0.6290,0.5956,0.5795,0.5947,1.0000,0.0246,0.0639,0.2524,0.0449,0.0960,0.0362,0.0691,0.2812,0.0889,0.1531
0.4168,0.4179,0.2805,0.2967,-0.1685,0.1497,0.1498,-0.0488,0.3082,0.4591,0.2916,0.3175,0.1384,0.2179,0.2585,0.2187,0.2965,0.4411,0.2774,0.5167,0.1859,0.2686,0.1818,0.2791,0.0246,1.0000,0.8064,-0.0197,0.3328,0.1043,0.1393,0.3867,0.1389,0.4110,0.4367
0.3873,0.4880,0.2925,0.3573,-0.1856,0.1098,0.2152,0.0199,0.3500,0.4905,0.3101,0.3980,0.2129,0.2308,0.2862,0.2129,0.2843,0.4735,0.2937,0.5320,0.2112,0.2897,0.1538,0.3089,0.0639,0.8064,1.0000,0.0180,0.3563,0.1076,0.1347,0.4640,0.1859,0.4038,0.4637
0.1624,0.1446,0.3264,0.2955,-0.2044,0.1765,0.1450,0.0062,0.0677,0.1400,0.1757,0.0729,-0.0135,0.0918,0.1060,0.1162,0.1867,0.1943,0.1465,0.1321,0.3373,0.3213,0.3347,0.3495,0.2524,-0.0197,0.0180,1.0000,0.2708,0.3890,0.3542,0.1727,0.4761,0.1664,0.1122
0.2390,0.1172,0.3940,0.4333,-0.1473,0.2944,0.2365,-0.0206,0.3866,0.4648,0.1905,0.2497,-0.0001,0.3170,0.2844,0.2823,0.3034,0.2457,0.1120,0.2941,0.2303,0.2643,0.1840,0.2385,0.0449,0.3328,0.3563,0.2708,1.0000,0.3980,0.3545,0.5787,0.3188,0.2803,0.2951
0.4577,0.4381,0.2582,0.3301,-0.0936,0.0525,-0.1338,0.0092,0.3962,0.3506,0.5911,0.2083,0.2921,0.2530,0.2945,0.1821,0.0770,0.2953,0.2218,0.3028,0.1688,0.2915,0.1696,0.2472,0.0960,0.1043,0.1076,0.3890,0.3980,1.0000,0.7675,0.2085,0.2395,0.0738,0.1401
0.3851,0.4094,0.2106,0.3192,-0.0697,0.0931,-0.0740,0.1154,0.4065,0.3579,0.5823,0.2630,0.3163,0.2262,0.3007,0.1828,0.0219,0.2549,0.1592,0.2746,0.1689,0.2381,0.0649,0.2165,0.0362,0.1393,0.1347,0.3542,0.3545,0.7675,1.0000,0.2784,0.2430,0.1872,0.2226
0.1778,0.1278,0.3289,0.3768,-0.1030,0.2364,0.1686,-0.0203,0.3205,0.3597,0.1016,0.2769,0.0506,0.3826,0.3473,0.3629,0.3811,0.3154,0.1825,0.3438,0.2645,0.2591,0.2136,0.2528,0.0691,0.3867,0.4640,0.1727,0.5787,0.2085,0.2784,1.0000,0.3571,0.2438,0.2294
0.0862,0.1032,0.2453,0.2470,-0.1533,0.1353,0.1082,-0.0025,-0.0207,0.0589,0.0364,0.0197,-0.0817,0.0452,0.0582,0.0664,0.2548,0.2446,0.2259,0.2464,0.3653,0.2170,0.3020,0.2721,0.2812,0.1389,0.1859,0.4761,0.3188,0.2395,0.2430,0.3571,1.0000,0.1679,0.1374
0.1848,0.2055,0.3183,0.3837,-0.0470,0.1869,0.1627,0.0794,0.3513,0.3888,0.3023,0.3033,0.0161,0.3067,0.2342,0.2846,0.2232,0.3062,0.0139,0.3557,0.2273,0.3095,0.0953,0.2820,0.0889,0.4110,0.4038,0.1664,0.2803,0.0738,0.1872,0.2438,0.1679,1.0000,0.8193
0.2760,0.3026,0.3827,0.4621,-0.0227,0.1380,0.0802,0.0600,0.4516,0.5201,0.3889,0.4079,0.1099,0.2728,0.2992,0.2888,0.2596,0.3953,0.0952,0.4104,0.2508,0.4155,0.1148,0.3642,0.1531,0.4367,0.4637,0.1122,0.2951,0.1401,0.2226,0.2294,0.1374,0.8193,1.0000
