0.000000,0.886770,0.295348,0.167438,0.082845,-0.243095,-0.246883,-0.350861,0.511918,0.574268,0.545053,0.526708,0.289522,0.401138,0.571380,0.491578,0.508449,0.378293,0.467679,0.259709,0.251772,0.800180,0.509815,0.770441,0.338333,0.584836,0.626970,0.065673,0.541325,0.576936,0.630493,0.494654,0.310629,0.467637,0.485672
0.886770,0.000000,0.257023,0.162005,-0.002266,-0.206035,-0.257922,-0.322649,0.497350,0.528789,0.518052,0.550386,0.387029,0.406220,0.568182,0.494718,0.518226,0.369534,0.411670,0.296174,0.240465,0.680030,0.476629,0.740706,0.292190,0.572766,0.637958,0.058849,0.471954,0.487468,0.619999,0.457990,0.256027,0.444921,0.437717
0.295348,0.257023,0.000000,0.841158,0.323702,0.059911,0.120179,-0.010939,0.181441,0.299668,0.323538,0.212883,0.014774,0.229972,0.377200,0.323877,0.515718,0.653242,0.540597,0.576182,0.490123,0.487762,0.505916,0.426161,0.380472,0.111628,0.211590,0.076556,0.238791,0.350637,0.418245,0.247330,0.284473,0.288661,0.382531
0.167438,0.162005,0.841158,0.000000,0.229028,0.215011,0.096412,0.042669,0.101239,0.249267,0.196506,0.146117,-0.015388,0.262634,0.373572,0.348021,0.601525,0.709384,0.542514,0.662719,0.431184,0.379880,0.482760,0.344710,0.320592,0.124695,0.179830,0.144513,0.185978,0.193238,0.271624,0.159010,0.197036,0.306848,0.335055
0.082845,-0.002266,0.323702,0.229028,0.000000,-0.268662,0.074185,-0.209627,-0.033283,0.051691,0.215494,-0.087161,-0.092600,0.066633,0.065786,0.031867,0.068832,0.317087,0.315805,0.233506,0.179419,0.277592,0.033974,0.034981,0.028440,-0.151965,-0.129383,-0.065281,-0.035465,0.274946,0.131944,-0.040607,-0.038838,0.010432,0.071765
-0.243095,-0.206035,0.059911,0.215011,-0.268662,0.000000,0.439435,0.590544,-0.117624,-0.074623,-0.215931,-0.085295,-0.116326,-0.035742,-0.064372,0.036154,0.161434,-0.011140,-0.163024,0.070430,0.011515,-0.141517,0.155121,-0.077432,0.167727,0.200522,0.101470,0.177785,0.030021,-0.316717,-0.275421,-0.081520,0.144294,0.059807,0.000103
-0.246883,-0.257922,0.120179,0.096412,0.074185,0.439435,0.000000,0.469944,-0.108366,-0.231700,-0.169176,-0.248335,-0.037560,-0.153721,-0.188192,-0.140061,-0.147282,-0.132157,-0.169837,-0.112027,0.070823,-0.096363,-0.000696,-0.186957,0.161888,-0.108695,-0.202225,0.121301,-0.070907,-0.138637,-0.197744,-0.168634,0.051735,-0.071264,-0.101832
-0.350861,-0.322649,-0.010939,0.042669,-0.209627,0.590544,0.469944,0.000000,-0.100222,-0.099753,-0.128635,-0.068719,-0.027192,-0.186059,-0.227308,-0.063649,-0.113020,-0.178862,-0.308702,-0.060718,-0.070896,-0.226841,0.010123,-0.202523,0.155224,0.032003,0.000425,0.172732,-0.032007,-0.238910,-0.213061,-0.074863,0.103514,-0.019221,-0.028389
0.511918,0.497350,0.181441,0.101239,-0.033283,-0.117624,-0.108366,-0.100222,0.000000,0.705096,0.624044,0.682557,0.513076,0.177922,0.255153,0.298719,0.193710,0.215472,0.238264,0.179729,0.295657,0.447422,0.313644,0.488160,0.261656,0.594163,0.547100,0.285825,0.643048,0.411570,0.699048,0.681551,0.437344,0.440408,0.391377
0.574268,0.528789,0.299668,0.249267,0.051691,-0.074623,-0.231700,-0.099753,0.705096,0.000000,0.700868,0.840360,0.338823,0.473873,0.541472,0.604531,0.439496,0.369590,0.332763,0.332732,0.257686,0.545168,0.457066,0.623569,0.313694,0.651223,0.634818,0.195570,0.638025,0.373163,0.618161,0.648865,0.406392,0.509788,0.471857
0.545053,0.518052,0.323538,0.196506,0.215494,-0.215931,-0.169176,-0.128635,0.624044,0.700868,0.000000,0.685852,0.435784,0.248700,0.361471,0.423495,0.285052,0.390257,0.363475,0.403509,0.300887,0.522144,0.286633,0.524577,0.254263,0.449590,0.468534,0.219203,0.558576,0.616632,0.723676,0.581306,0.335224,0.520589,0.536797
0.526708,0.550386,0.212883,0.146117,-0.087161,-0.085295,-0.248335,-0.068719,0.682557,0.840360,0.685852,0.000000,0.487733,0.371552,0.464860,0.502840,0.323327,0.249708,0.202436,0.242256,0.241822,0.437963,0.382357,0.569906,0.297608,0.614703,0.589958,0.250275,0.561952,0.331950,0.592310,0.600300,0.392021,0.407211,0.390094
0.289522,0.387029,0.014774,-0.015388,-0.092600,-0.116326,-0.037560,-0.027192,0.513076,0.338823,0.435784,0.487733,0.000000,0.017948,0.085698,0.074333,0.011859,0.026615,-0.003598,0.056689,0.243368,0.149505,0.064064,0.150479,0.076171,0.288483,0.252561,0.190162,0.283050,0.220680,0.409562,0.303038,0.076655,0.153521,0.050658
0.401138,0.406220,0.229972,0.262634,0.066633,-0.035742,-0.153721,-0.186059,0.177922,0.473873,0.248700,0.371552,0.017948,0.000000,0.829385,0.800716,0.582549,0.377431,0.358629,0.320111,0.092304,0.329370,0.382292,0.448711,0.113354,0.344487,0.404923,-0.092807,0.220586,0.081166,0.226544,0.157115,0.195286,0.231528,0.199615
