1.0000,0.8549,-0.1660,-0.0377,0.0855,-0.2645,-0.0383,0.0275,0.3152,0.4226,0.5522,0.4382,0.3341,0.1243,0.4389,0.1588,0.1695,0.0441,0.0856,0.1371,0.0736,0.5178,0.0975,0.4606,0.0964,0.3656,0.4477,0.0234,0.2877,0.4134,0.4893,0.4202,0.2704,0.2072,0.2289
0.8549,1.0000,-0.1568,-0.0342,0.1302,-0.1690,-0.0625,0.1185,0.2411,0.3863,0.4697,0.5239,0.2874,0.1713,0.4860,0.2133,0.2640,0.0481,0.0958,0.1736,0.0724,0.5388,0.1526,0.5454,0.0950,0.3597,0.4757,-0.0512,0.2402,0.2844,0.4436,0.4385,0.2350,0.2227,0.2408
-0.1660,-0.1568,1.0000,0.5375,0.3886,0.2275,-0.1372,0.0067,-0.0953,-0.1059,0.0271,0.0182,-0.0541,0.0774,-0.0460,0.0820,0.1952,0.2958,0.1628,0.0529,0.2818,-0.0353,0.1365,0.0018,0.0625,0.0417,-0.0640,0.4935,0.0541,0.0235,0.0404,-0.0134,0.2639,0.1130,0.0523
-0.0377,-0.0342,0.5375,1.0000,0.4033,0.1289,-0.0467,0.0594,-0.0135,0.0755,0.0853,0.1354,0.0198,0.1508,0.0998,0.1386,0.2668,0.4128,0.3241,0.1750,0.4631,0.0137,0.3025,0.0374,0.2608,0.1261,0.0142,0.4179,0.2191,0.0838,0.0915,0.1336,0.2177,0.2062,0.2062
0.0855,0.1302,0.3886,0.4033,1.0000,0.2557,-0.2242,0.2078,0.1107,0.2090,0.2193,0.2993,0.0577,0.3149,0.2611,0.3787,0.4443,0.4998,0.2842,0.3667,0.3140,0.2349,0.2397,0.2878,0.1528,0.3422,0.2708,0.3550,0.4215,0.2166,0.2329,0.2807,0.3209,0.3104,0.3467
-0.2645,-0.1690,0.2275,0.1289,0.2557,1.0000,-0.1302,0.3752,-0.0229,-0.1066,-0.1166,-0.0651,-0.1826,0.2013,-0.0291,0.1312,0.2022,0.0122,-0.0292,0.0672,0.0956,-0.0369,0.0712,-0.0146,-0.0272,0.2352,0.1083,0.0063,0.1774,-0.1024,-0.0918,-0.0383,0.0722,0.0838,0.0882
-0.0383,-0.0625,-0.1372,-0.0467,-0.2242,-0.1302,1.0000,-0.0353,0.0432,-0.0353,0.0466,-0.1498,0.0621,-0.0993,-0.0729,-0.2009,-0.2807,-0.0876,0.0308,-0.1195,-0.1930,0.0131,-0.1383,0.0181,0.0397,-0.2496,-0.2326,-0.1770,-0.1750,-0.0468,-0.0621,-0.1888,-0.1619,-0.2299,-0.2151
0.0275,0.1185,0.0067,0.0594,0.2078,0.3752,-0.0353,1.0000,0.2538,0.2219,0.2045,0.1734,0.1270,0.2687,0.1305,0.2580,0.2026,-0.0160,0.0171,0.1221,0.0987,0.1599,0.2336,0.1572,0.1526,0.3080,0.3296,-0.0700,0.2682,0.1204,0.2149,0.2342,0.0776,0.2465,0.2453
0.3152,0.2411,-0.0953,-0.0135,0.1107,-0.0229,0.0432,0.2538,1.0000,0.5317,0.4572,0.3199,0.3719,0.5190,0.4534,0.2344,0.0771,-0.0875,0.0579,0.0146,0.0302,0.3618,0.2449,0.2465,0.1713,0.3083,0.2238,0.1449,0.4830,0.4801,0.3557,0.3765,0.1660,0.1511,0.1681
0.4226,0.3863,-0.1059,0.0755,0.2090,-0.1066,-0.0353,0.2219,0.5317,1.0000,0.5323,0.5439,0.3210,0.3025,0.4838,0.1604,0.1752,0.0300,0.1303,0.0883,0.0485,0.2466,0.2175,0.1705,0.1944,0.3226,0.3195,0.0312,0.3851,0.2999,0.2871,0.3234,0.0686,0.2076,0.2489
