0.000000,0.880991,0.108604,-0.046232,0.320796,-0.197996,0.057065,-0.080517,0.174814,0.156880,0.281133,0.262384,0.130650,-0.055651,0.295374,0.090340,0.044614,0.264008,0.205355,0.309522,0.197931,0.666433,0.053234,0.700740,0.055279,0.629094,0.628020,0.279309,0.345321,0.487086,0.179459,0.230564,0.305082,0.256670,0.292406
0.880991,0.000000,0.157068,-0.028665,0.346034,-0.212215,0.018174,-0.089546,0.221011,0.217559,0.354047,0.348300,0.165484,0.030055,0.350217,0.148545,0.074282,0.250088,0.213474,0.330472,0.183846,0.654185,0.062637,0.742273,0.045818,0.623028,0.652855,0.294707,0.334413,0.466637,0.254938,0.284863,0.345309,0.256729,0.298201
0.108604,0.157068,0.000000,0.799204,0.513887,0.070324,0.152511,0.110913,0.065888,0.173009,0.377774,0.103913,-0.063205,0.157645,0.104714,0.164793,0.303737,0.555494,0.291529,0.496417,0.219358,0.324596,0.320345,0.310176,0.202202,0.099273,0.110018,0.171411,0.159587,0.291554,0.363214,0.313454,0.289909,0.377752,0.428717
-0.046232,-0.028665,0.799204,0.000000,0.424362,0.157399,0.268552,0.159632,0.029171,0.161019,0.311113,0.023331,-0.076696,0.126000,0.072669,0.107101,0.219665,0.441995,0.292786,0.333620,0.199506,0.168688,0.273199,0.098368,0.173964,-0.040474,-0.036920,0.049155,0.092358,0.157085,0.225805,0.180778,0.130871,0.325455,0.329895
0.320796,0.346034,0.513887,0.424362,0.000000,-0.037152,0.023383,-0.006159,0.068638,0.241891,0.508617,0.131940,-0.193586,0.378714,0.308901,0.425044,0.444153,0.568753,0.307415,0.513285,0.203115,0.572591,0.338141,0.558588,0.204428,0.349560,0.369823,0.286617,0.179894,0.217264,0.201574,0.262306,0.254370,0.356170,0.330934
-0.197996,-0.212215,0.070324,0.157399,-0.037152,0.000000,0.067731,0.495403,-0.093434,-0.014685,-0.018145,-0.041833,-0.002354,0.066687,-0.017297,0.072594,0.162206,-0.062338,-0.076400,-0.091088,0.080526,-0.011868,0.120704,-0.042525,0.066079,-0.009264,0.002967,-0.009202,0.013749,-0.156225,-0.070564,0.046479,-0.002814,0.042271,0.039625
0.057065,0.018174,0.152511,0.268552,0.023383,0.067731,0.000000,0.159939,-0.159650,-0.227321,-0.042604,-0.267924,-0.066458,-0.149576,-0.106969,-0.164326,-0.086014,0.153954,0.084935,0.006889,0.170471,0.045226,0.036028,0.031306,0.100376,-0.137660,-0.132090,-0.167194,-0.125680,0.081681,0.009017,-0.096543,0.010850,-0.042259,-0.020357
-0.080517,-0.089546,0.110913,0.159632,-0.006159,0.495403,0.159939,0.000000,-0.012540,0.078392,0.016384,0.003824,0.016675,-0.126997,-0.079322,-0.125111,-0.029349,0.062713,-0.017835,0.018678,0.093116,0.052393,0.094792,0.031455,0.077215,0.066671,0.117276,-0.038274,0.102396,-0.015612,-0.046309,0.067884,-0.042504,0.187804,0.207646
0.174814,0.221011,0.065888,0.029171,0.068638,-0.093434,-0.159650,-0.012540,0.000000,0.619040,0.290144,0.588158,0.544391,0.017662,0.190849,-0.110434,-0.209863,-0.055704,0.050578,-0.057241,0.092456,0.159643,0.032178,0.083092,0.112579,0.365324,0.311089,0.456966,0.512970,0.235739,0.412436,0.350416,0.235774,0.036931,0.017387
0.156880,0.217559,0.173009,0.161019,0.241891,-0.014685,-0.227321,0.078392,0.619040,0.000000,0.496616,0.672352,0.258944,0.182689,0.425940,0.063756,-0.031976,0.078093,0.081446,0.098148,0.080919,0.216656,0.156228,0.175801,0.204873,0.311710,0.330551,0.341461,0.427578,0.162411,0.307149,0.346279,0.108954,0.278059,0.228423
0.281133,0.354047,0.377774,0.311113,0.508617,-0.018145,-0.042604,0.016384,0.290144,0.496616,0.000000,0.480268,0.034019,0.360890,0.545053,0.470622,0.258041,0.360092,0.185142,0.387577,0.032211,0.320144,0.182552,0.387750,0.189355,0.258603,0.277063,0.272321,0.158963,0.220063,0.397647,0.319530,0.149171,0.289923,0.212672
0.262384,0.348300,0.103913,0.023331,0.131940,-0.041833,-0.267924,0.003824,0.588158,0.672352,0.480268,0.000000,0.440537,0.010897,0.303017,0.047591,-0.105897,-0.049173,0.081350,-0.002435,0.035293,0.213634,0.083442,0.262989,0.164737,0.406371,0.399430,0.311273,0.357092,0.127282,0.271904,0.384897,0.141193,0.280716,0.246450
0.130650,0.165484,-0.063205,-0.076696,-0.193586,-0.002354,-0.066458,0.016675,0.544391,0.258944,0.034019,0.440537,0.000000,-0.171966,-0.002224,-0.188557,-0.267579,-0.201846,0.001694,-0.124655,0.071217,0.092183,0.002244,0.050037,0.070958,0.288267,0.261580,0.309400,0.400035,0.145249,0.290353,0.262665,0.303488,-0.013417,-0.014768
-0.055651,0.030055,0.157645,0.126000,0.378714,0.066687,-0.149576,-0.126997,0.017662,0.182689,0.360890,0.010897,-0.171966,0.000000,0.522599,0.670117,0.593110,0.151142,0.027483,0.228473,0.031416,0.142439,0.350223,0.178167,0.172179,-0.029240,-0.023060,0.269560,0.013028,-0.036635,0.270463,0.235209,0.223560,-0.094898,-0.134550
