0.000000,0.892770,0.107394,0.007492,0.215087,-0.086534,-0.072066,0.149239,0.103583,0.038598,0.043828,0.163461,0.103494,0.142848,0.028056,0.073576,0.117161,0.121651,0.084588,0.266693,0.407037,0.801142,0.149782,0.805183,0.299319,0.574920,0.584776,0.249463,-0.020234,0.005281,0.004997,0.082265,0.261208,0.488262,0.558827
0.892770,0.000000,0.136910,0.044177,0.217296,-0.075904,-0.099927,0.206245,0.121207,0.100124,0.108233,0.225375,0.105152,0.197010,0.118183,0.145720,0.182669,0.139305,0.120004,0.311457,0.380502,0.770143,0.154103,0.816955,0.299696,0.583788,0.602432,0.278222,0.015901,0.080815,0.116174,0.148545,0.317196,0.465054,0.551625
0.107394,0.136910,0.000000,0.813205,0.441254,0.062157,0.027131,0.043791,0.428169,0.459286,0.544215,0.385253,0.143965,0.213883,0.102211,0.134221,0.204215,0.575205,0.493187,0.456220,0.311171,0.259593,0.303146,0.194650,0.145853,0.249357,0.339897,0.296532,0.376983,0.162688,0.261565,0.216924,0.356191,0.401898,0.336509
0.007492,0.044177,0.813205,0.000000,0.495182,0.116873,0.029295,0.133281,0.329204,0.474951,0.570896,0.337492,-0.066878,0.169179,0.194024,0.227058,0.260149,0.550660,0.516286,0.424525,0.162544,0.169798,0.277936,0.056459,0.060053,0.211486,0.257450,0.226496,0.461182,0.216104,0.201049,0.274379,0.200985,0.376718,0.273002
0.215087,0.217296,0.441254,0.495182,0.000000,0.111410,0.038290,0.305794,0.381348,0.483686,0.573837,0.449083,-0.088053,0.271959,0.150540,0.329060,0.471127,0.446649,0.494731,0.364598,0.272760,0.369703,0.292153,0.328447,0.334005,0.441060,0.519833,0.017045,0.158163,-0.058958,-0.049579,0.044416,0.085490,0.197451,0.242767
-0.086534,-0.075904,0.062157,0.116873,0.111410,0.000000,-0.059728,-0.015147,0.119623,0.193244,0.136057,0.089780,-0.038668,0.121100,0.159588,0.182059,0.226599,0.085018,0.137915,0.067526,0.087711,-0.037117,0.217180,-0.086837,0.141612,0.156278,0.121359,0.021905,0.165820,0.111212,0.145564,0.159783,-0.069660,-0.122629,-0.173784
-0.072066,-0.099927,0.027131,0.029295,0.038290,-0.059728,0.000000,0.051100,0.014514,-0.014326,0.052917,0.022111,-0.067291,0.028925,-0.019137,0.041953,0.021376,-0.035804,-0.149362,-0.075976,0.089465,0.028859,-0.112457,-0.004312,0.152938,0.011813,-0.032869,-0.035232,-0.096213,-0.068556,-0.084352,-0.068985,0.038260,-0.048233,-0.020376
0.149239,0.206245,0.043791,0.133281,0.305794,-0.015147,0.051100,0.000000,-0.072296,0.079138,0.228146,0.118376,-0.203194,0.119661,0.183835,0.364048,0.286191,0.204911,0.160277,0.233522,0.053879,0.141424,0.114726,0.157503,0.166038,0.215719,0.192323,-0.140285,-0.079382,-0.045687,-0.070550,-0.018528,-0.088204,0.019643,0.140084
0.103583,0.121207,0.428169,0.329204,0.381348,0.119623,0.014514,-0.072296,0.000000,0.651447,0.489309,0.544053,0.388707,0.090352,-0.044261,-0.102226,0.073623,0.183107,0.175819,0.135238,0.314483,0.183439,0.055275,0.117027,0.222334,0.367127,0.407960,0.316975,0.454208,0.188097,0.306900,0.345655,0.352811,0.346769,0.264250
0.038598,0.100124,0.459286,0.474951,0.483686,0.193244,-0.014326,0.079138,0.651447,0.000000,0.658750,0.727166,0.031531,0.275828,0.253660,0.209241,0.414053,0.244494,0.291407,0.203339,0.218500,0.156106,0.112964,0.089783,0.269542,0.393139,0.402669,0.169290,0.304019,0.136557,0.215384,0.210680,0.152264,0.276604,0.252420
0.043828,0.108233,0.544215,0.570896,0.573837,0.136057,0.052917,0.228146,0.489309,0.658750,0.000000,0.578093,0.012417,0.364615,0.282863,0.436422,0.429448,0.466911,0.413125,0.433500,0.275880,0.174314,0.231489,0.122280,0.351048,0.354207,0.406121,0.114076,0.291164,0.258910,0.317641,0.194683,0.183138,0.275321,0.314205
0.163461,0.225375,0.385253,0.337492,0.449083,0.089780,0.022111,0.118376,0.544053,0.727166,0.578093,0.000000,0.117163,0.261042,0.211331,0.178919,0.357908,0.147207,0.159057,0.178234,0.195606,0.203292,-0.047713,0.196339,0.258888,0.402035,0.430211,0.126763,0.117408,0.092116,0.267643,0.202064,0.183732,0.254950,0.231428
0.103494,0.105152,0.143965,-0.066878,-0.088053,-0.038668,-0.067291,-0.203194,0.388707,0.031531,0.012417,0.117163,0.000000,-0.022500,-0.261558,-0.267396,-0.209480,-0.051503,-0.127288,-0.050413,0.145278,0.104046,-0.057102,0.104665,-0.041088,0.042080,0.092574,0.340183,0.167746,0.171997,0.320793,0.191884,0.383710,0.152816,0.110768
0.142848,0.197010,0.213883,0.169179,0.271959,0.121100,0.028925,0.119661,0.090352,0.275828,0.364615,0.261042,-0.022500,0.000000,0.497156,0.611238,0.604698,0.266119,0.288070,0.345648,0.179416,0.242489,0.330791,0.213712,0.254470,0.361376,0.386480,0.117896,-0.036208,0.190672,0.211371,-0.008799,0.148153,-0.006133,0.131809
0.028056,0.118183,0.102211,0.194024,0.150540,0.159588,-0.019137,0.183835,-0.044261,0.253660,0.282863,0.211331,-0.261558,0.497156,0.000000,0.522000,0.475920,0.232791,0.225404,0.280556,-0.031120,0.018279,0.181450,-0.022017,0.127578,0.146641,0.080861,0.200327,0.100404,0.475037,0.379911,0.163437,0.128642,-0.022056,0.045259
0.073576,0.145720,0.134221,0.227058,0.329060,0.182059,0.041953,0.364048,-0.102226,0.209241,0.436422,0.178919,-0.267396,0.611238,0.522000,0.000000,0.780716,0.374020,0.415399,0.438258,0.107152,0.215107,0.438923,0.172378,0.308655,0.331408,0.327094,0.006313,0.018039,0.262801,0.271490,0.137930,-0.036507,-0.077356,0.088140
0.117161,0.182669,0.204215,0.260149,0.471127,0.226599,0.021376,0.286191,0.073623,0.414053,0.429448,0.357908,-0.209480,0.604698,0.475920,0.780716,0.000000,0.418458,0.507805,0.437555,0.174247,0.298516,0.453076,0.264813,0.367115,0.410219,0.446609,0.057174,0.048836,0.127689,0.171500,0.119850,0.058753,0.030867,0.181747
0.121651,0.139305,0.575205,0.550660,0.446649,0.085018,-0.035804,0.204911,0.183107,0.244494,0.466911,0.147207,-0.051503,0.266119,0.232791,0.374020,0.418458,0.000000,0.783664,0.806082,0.240140,0.316060,0.586432,0.236693,0.155442,0.302748,0.395140,0.232949,0.312433,0.175322,0.159110,0.043904,0.282333,0.375442,0.424047
0.084588,0.120004,0.493187,0.516286,0.494731,0.137915,-0.149362,0.160277,0.175819,0.291407,0.413125,0.159057,-0.127288,0.288070,0.225404,0.415399,0.507805,0.783664,0.000000,0.650495,0.169056,0.264398,0.589060,0.203513,0.183556,0.319039,0.435164,0.173859,0.294872,0.126576,0.116087,0.111796,0.164048,0.264186,0.309377
0.266693,0.311457,0.456220,0.424525,0.364598,0.067526,-0.075976,0.233522,0.135238,0.203339,0.433500,0.178234,-0.050413,0.345648,0.280556,0.438258,0.437555,0.806082,0.650495,0.000000,0.259496,0.410901,0.520344,0.372531,0.127283,0.428350,0.501442,0.237151,0.278425,0.217432,0.251742,0.086292,0.270396,0.414782,0.505071
0.407037,0.380502,0.311171,0.162544,0.272760,0.087711,0.089465,0.053879,0.314483,0.218500,0.275880,0.195606,0.145278,0.179416,-0.031120,0.107152,0.174247,0.240140,0.169056,0.259496,0.000000,0.590609,0.338949,0.521632,0.501302,0.406435,0.422568,0.407153,0.194227,0.168271,0.190956,0.208189,0.417803,0.425751,0.437764
0.801142,0.770143,0.259593,0.169798,0.369703,-0.037117,0.028859,0.141424,0.183439,0.156106,0.174314,0.203292,0.104046,0.242489,0.018279,0.215107,0.298516,0.316060,0.264398,0.410901,0.590609,0.000000,0.375197,0.875254,0.385916,0.639956,0.669000,0.362490,0.078469,0.028000,0.050410,0.095136,0.340790,0.540496,0.622248
0.149782,0.154103,0.303146,0.277936,0.292153,0.217180,-0.112457,0.114726,0.055275,0.112964,0.231489,-0.047713,-0.057102,0.330791,0.181450,0.438923,0.453076,0.586432,0.589060,0.520344,0.338949,0.375197,0.000000,0.281562,0.216286,0.323370,0.356922,0.206529,0.241958,0.131045,0.136548,0.129952,0.153605,0.242645,0.271797
0.805183,0.816955,0.194650,0.056459,0.328447,-0.086837,-0.004312,0.157503,0.117027,0.089783,0.122280,0.196339,0.104665,0.213712,-0.022017,0.172378,0.264813,0.236693,0.203513,0.372531,0.521632,0.875254,0.281562,0.000000,0.388133,0.568678,0.629672,0.270845,-0.030517,-0.055047,0.043721,0.058556,0.333923,0.447903,0.579004
0.299319,0.299696,0.145853,0.060053,0.334005,0.141612,0.152938,0.166038,0.222334,0.269542,0.351048,0.258888,-0.041088,0.254470,0.127578,0.308655,0.367115,0.155442,0.183556,0.127283,0.501302,0.385916,0.216286,0.388133,0.000000,0.391735,0.418448,0.044112,0.036503,-0.012159,0.087904,0.196892,0.090941,0.054849,0.136337
0.574920,0.583788,0.249357,0.211486,0.441060,0.156278,0.011813,0.215719,0.367127,0.393139,0.354207,0.402035,0.042080,0.361376,0.146641,0.331408,0.410219,0.302748,0.319039,0.428350,0.406435,0.639956,0.323370,0.568678,0.391735,0.000000,0.877495,0.192187,0.224538,0.007281,0.075116,0.237461,0.171743,0.384968,0.436389
0.584776,0.602432,0.339897,0.257450,0.519833,0.121359,-0.032869,0.192323,0.407960,0.402669,0.406121,0.430211,0.092574,0.386480,0.080861,0.327094,0.446609,0.395140,0.435164,0.501442,0.422568,0.669000,0.356922,0.629672,0.418448,0.877495,0.000000,0.186975,0.207662,-0.033342,0.072950,0.199103,0.201610,0.417620,0.482407
0.249463,0.278222,0.296532,0.226496,0.017045,0.021905,-0.035232,-0.140285,0.316975,0.169290,0.114076,0.126763,0.340183,0.117896,0.200327,0.006313,0.057174,0.232949,0.173859,0.237151,0.407153,0.362490,0.206529,0.270845,0.044112,0.192187,0.186975,0.000000,0.415011,0.585704,0.521557,0.369274,0.670231,0.429894,0.357950
-0.020234,0.015901,0.376983,0.461182,0.158163,0.165820,-0.096213,-0.079382,0.454208,0.304019,0.291164,0.117408,0.167746,-0.036208,0.100404,0.018039,0.048836,0.312433,0.294872,0.278425,0.194227,0.078469,0.241958,-0.030517,0.036503,0.224538,0.207662,0.415011,0.000000,0.458288,0.399536,0.597987,0.343114,0.348276,0.225868
0.005281,0.080815,0.162688,0.216104,-0.058958,0.111212,-0.068556,-0.045687,0.188097,0.136557,0.258910,0.092116,0.171997,0.190672,0.475037,0.262801,0.127689,0.175322,0.126576,0.217432,0.168271,0.028000,0.131045,-0.055047,-0.012159,0.007281,-0.033342,0.585704,0.458288,0.000000,0.740166,0.434969,0.483765,0.226453,0.183110
0.004997,0.116174,0.261565,0.201049,-0.049579,0.145564,-0.084352,-0.070550,0.306900,0.215384,0.317641,0.267643,0.320793,0.211371,0.379911,0.271490,0.171500,0.159110,0.116087,0.251742,0.190956,0.050410,0.136548,0.043721,0.087904,0.075116,0.072950,0.521557,0.399536,0.740166,0.000000,0.609632,0.525044,0.119951,0.085283
0.082265,0.148545,0.216924,0.274379,0.044416,0.159783,-0.068985,-0.018528,0.345655,0.210680,0.194683,0.202064,0.191884,-0.008799,0.163437,0.137930,0.119850,0.043904,0.111796,0.086292,0.208189,0.095136,0.129952,0.058556,0.196892,0.237461,0.199103,0.369274,0.597987,0.434969,0.609632,0.000000,0.307280,0.150578,0.030040
0.261208,0.317196,0.356191,0.200985,0.085490,-0.069660,0.038260,-0.088204,0.352811,0.152264,0.183138,0.183732,0.383710,0.148153,0.128642,-0.036507,0.058753,0.282333,0.164048,0.270396,0.417803,0.340790,0.153605,0.333923,0.090941,0.171743,0.201610,0.670231,0.343114,0.483765,0.525044,0.307280,0.000000,0.472464,0.488207
0.488262,0.465054,0.401898,0.376718,0.197451,-0.122629,-0.048233,0.019643,0.346769,0.276604,0.275321,0.254950,0.152816,-0.006133,-0.022056,-0.077356,0.030867,0.375442,0.264186,0.414782,0.425751,0.540496,0.242645,0.447903,0.054849,0.384968,0.417620,0.429894,0.348276,0.226453,0.119951,0.150578,0.472464,0.000000,0.853311
0.558827,0.551625,0.336509,0.273002,0.242767,-0.173784,-0.020376,0.140084,0.264250,0.252420,0.314205,0.231428,0.110768,0.131809,0.045259,0.088140,0.181747,0.424047,0.309377,0.505071,0.437764,0.622248,0.271797,0.579004,0.136337,0.436389,0.482407,0.357950,0.225868,0.183110,0.085283,0.030040,0.488207,0.853311,0.000000
