1.0000,0.8054,0.0204,-0.0315,0.0299,-0.0011,-0.2027,0.0397,0.4139,0.3678,0.3538,0.1622,0.3302,0.0139,0.2338,0.0955,0.2265,-0.0613,-0.0427,-0.1401,0.2484,0.5916,0.2176,0.4642,0.2043,0.4651,0.4029,0.1802,0.0300,0.0785,0.1024,-0.0619,-0.0349,0.1429,0.0944
0.8054,1.0000,0.0425,-0.0270,0.0579,-0.0012,-0.1963,0.0496,0.3880,0.3556,0.3446,0.1715,0.2677,0.0114,0.2233,0.0746,0.2150,-0.1220,-0.0546,-0.1677,0.2029,0.5461,0.2212,0.5856,0.1603,0.4126,0.3831,0.1990,0.0189,0.1102,0.1758,-0.0051,0.0020,0.0569,0.0292
0.0204,0.0425,1.0000,0.8893,0.2723,0.2613,0.4116,0.1795,0.0359,0.0292,0.1733,0.0463,-0.0679,0.0663,0.1511,0.2540,0.1713,0.1861,0.1950,0.1608,0.1853,0.1612,0.1978,0.2319,0.1133,0.0728,0.0405,0.1402,0.0865,0.1117,0.1544,0.0663,0.1246,0.0863,0.1218
-0.0315,-0.0270,0.8893,1.0000,0.2355,0.2235,0.4279,0.1210,0.0293,0.0219,0.1366,0.0093,-0.0740,0.0609,0.1549,0.2258,0.1220,0.2074,0.2086,0.1992,0.1477,0.0987,0.1291,0.1398,0.0573,0.0400,-0.0006,0.1189,0.0928,0.0945,0.1146,0.0437,0.1225,0.0658,0.1129
0.0299,0.0579,0.2723,0.2355,1.0000,0.1047,0.0894,0.0944,0.1132,0.1382,0.3674,-0.0439,-0.0120,0.1203,0.1034,0.4204,0.3589,0.2395,0.1748,0.2190,0.2760,0.4521,0.2244,0.4042,0.0719,0.2287,0.1910,0.1290,-0.0432,-0.0311,-0.0942,-0.1003,0.0829,0.2913,0.1804
-0.0011,-0.0012,0.2613,0.2235,0.1047,1.0000,0.2367,0.4577,-0.0933,-0.0101,0.0113,0.0191,-0.0576,-0.0491,0.0950,0.1460,0.1318,0.1887,0.0056,0.0303,0.0627,0.1373,0.0894,0.0296,0.1053,0.1839,0.0836,-0.0702,0.1506,0.0527,-0.0833,-0.0874,-0.1502,0.1731,0.1484
-0.2027,-0.1963,0.4116,0.4279,0.0894,0.2367,1.0000,0.3782,-0.1488,-0.2198,-0.0775,-0.1713,-0.1447,-0.1211,0.0042,-0.0794,-0.1465,0.1298,0.0813,0.1404,0.1052,-0.2109,-0.2249,-0.1502,-0.0281,-0.1908,-0.1484,-0.0955,-0.0461,-0.0213,-0.0117,-0.1209,0.0762,-0.1271,-0.1062
0.0397,0.0496,0.1795,0.1210,0.0944,0.4577,0.3782,1.0000,-0.0957,-0.1120,-0.0329,-0.0769,-0.2346,-0.1230,0.0534,0.0244,0.0414,0.0682,0.0793,0.0394,0.1188,0.0474,0.0048,-0.0013,0.0487,0.0530,0.1099,-0.0627,-0.0201,-0.0131,-0.0620,-0.0811,-0.0530,0.0133,0.0334
0.4139,0.3880,0.0359,0.0293,0.1132,-0.0933,-0.1488,-0.0957,1.0000,0.4777,0.5437,-0.0273,0.3962,0.1059,0.0827,0.1201,0.2633,0.0861,0.0243,0.0429,0.1003,0.3030,0.1227,0.2356,0.1000,0.4991,0.4927,0.2564,-0.0508,0.0300,0.0067,-0.1679,0.0637,0.0824,0.1004
0.3678,0.3556,0.0292,0.0219,0.1382,-0.0101,-0.2198,-0.1120,0.4777,1.0000,0.4174,0.4821,0.1740,0.1346,0.3932,0.1149,0.1588,0.0166,-0.0812,-0.0386,0.0706,0.3204,0.0723,0.2481,0.0866,0.3275,0.3016,0.2660,0.3189,0.2826,0.0981,0.1675,0.0100,0.2911,0.3172
