1.0000,0.8493,0.0964,0.1639,0.2497,-0.0318,-0.0837,0.0231,0.1626,0.4155,0.3700,0.3764,0.2904,0.0900,0.2131,0.2258,0.2159,0.4354,0.4625,0.4231,0.2999,0.5880,0.3179,0.5529,0.3229,0.4576,0.3700,0.1601,0.2927,0.3600,0.4880,0.4820,0.3465,0.3426,0.3346
0.8493,1.0000,0.1198,0.1629,0.2503,-0.0384,-0.0447,0.0692,0.2182,0.4459,0.3422,0.3981,0.4174,0.1462,0.2942,0.2434,0.2705,0.4080,0.4650,0.3447,0.2965,0.5802,0.3916,0.6362,0.3601,0.4854,0.4494,0.1608,0.3007,0.2512,0.4730,0.5092,0.3337,0.3096,0.2935
0.0964,0.1198,1.0000,0.8923,0.1879,0.0829,0.3752,0.0892,0.1409,0.2084,0.1804,0.1722,0.1287,0.1296,0.1492,0.1942,0.2319,0.2903,0.3386,0.0206,0.5386,0.2080,0.2674,0.2428,0.4409,0.1888,0.2622,0.5255,0.1648,0.1254,0.0824,0.1930,0.3701,0.3534,0.3405
0.1639,0.1629,0.8923,1.0000,0.2384,0.0661,0.3332,0.0492,0.2208,0.2755,0.2428,0.2144,0.1573,0.2407,0.2468,0.3121,0.3248,0.3675,0.4008,0.1276,0.5617,0.2741,0.3060,0.2847,0.4648,0.2516,0.3221,0.5947,0.2641,0.1642,0.1129,0.2351,0.4420,0.4458,0.4252
0.2497,0.2503,0.1879,0.2384,1.0000,0.1555,0.0300,0.0831,0.1934,0.3021,0.1521,0.2029,0.0836,0.3735,0.5069,0.3625,0.4201,0.1312,0.1409,0.1631,0.1576,0.5393,0.2903,0.4863,0.1661,0.3213,0.3116,0.1617,0.3439,0.1640,0.1584,0.3255,0.1938,0.3298,0.3487
-0.0318,-0.0384,0.0829,0.0661,0.1555,1.0000,-0.1295,0.3047,0.1813,0.1263,0.0878,-0.0273,-0.0108,0.2402,0.1348,0.2188,0.3027,-0.0516,-0.0219,-0.0723,0.0613,0.1408,0.0959,0.1636,0.0327,0.3663,0.2760,0.0521,0.2575,0.1436,0.1027,0.1137,0.1392,0.2501,0.2703
-0.0837,-0.0447,0.3752,0.3332,0.0300,-0.1295,1.0000,-0.0562,-0.2319,-0.0703,-0.1083,-0.0730,-0.0150,-0.0935,0.0198,-0.0992,-0.1299,-0.1639,-0.0792,-0.2834,0.0372,-0.0942,-0.0692,-0.0874,0.0121,-0.2176,-0.1896,0.1430,-0.1529,-0.0683,-0.1485,-0.0496,-0.0439,-0.1405,-0.1544
0.0231,0.0692,0.0892,0.0492,0.0831,0.3047,-0.0562,1.0000,0.1577,0.1180,0.1232,0.1036,-0.0169,0.0736,0.0816,0.0987,0.0003,-0.0128,0.0340,-0.0202,-0.0324,0.0612,-0.0222,0.0600,0.0000,0.2054,0.2776,0.0248,0.0714,0.0371,0.0911,0.1383,0.0266,0.0980,0.1476
0.1626,0.2182,0.1409,0.2208,0.1934,0.1813,-0.2319,0.1577,1.0000,0.5916,0.5839,0.5306,0.4376,0.3943,0.3694,0.4085,0.3844,0.1155,0.1050,0.0912,0.2723,0.3507,0.1653,0.3525,0.1915,0.4254,0.5026,0.3085,0.5239,0.1778,0.2145,0.1978,0.1647,0.3473,0.3475
0.4155,0.4459,0.2084,0.2755,0.3021,0.1263,-0.0703,0.1180,0.5916,1.0000,0.6238,0.6607,0.4354,0.1475,0.3776,0.2534,0.2900,0.2056,0.1304,0.2391,0.2850,0.4694,0.1040,0.4563,0.1429,0.3771,0.4037,0.2122,0.4797,0.3076,0.3131,0.2395,0.1534,0.4896,0.4709
0.3700,0.3422,0.1804,0.2428,0.1521,0.0878,-0.1083,0.1232,0.5839,0.6238,1.0000,0.6451,0.4341,0.2165,0.1701,0.3710,0.1244,0.1924,0.0720,0.2961,0.2576,0.3415,0.0128,0.3505,0.0995,0.3349,0.3726,0.2261,0.4989,0.4346,0.4751,0.2678,0.2658,0.4888,0.5010
0.3764,0.3981,0.1722,0.2144,0.2029,-0.0273,-0.0730,0.1036,0.5306,0.6607,0.6451,1.0000,0.5272,0.0511,0.1750,0.1698,0.1366,0.2496,0.2180,0.2550,0.2186,0.3494,0.0678,0.3969,0.1480,0.3181,0.3664,0.1494,0.2709,0.0812,0.1980,0.2354,0.1329,0.3465,0.3626
0.2904,0.4174,0.1287,0.1573,0.0836,-0.0108,-0.0150,-0.0169,0.4376,0.4354,0.4341,0.5272,1.0000,0.1958,0.1942,0.1638,0.1627,0.1244,0.1474,0.0962,0.1229,0.2845,0.0426,0.3751,0.0743,0.4388,0.4936,0.0615,0.2216,-0.0641,0.1296,0.2231,0.0543,0.1561,0.1558
0.0900,0.1462,0.1296,0.2407,0.3735,0.2402,-0.0935,0.0736,0.3943,0.1475,0.2165,0.0511,0.1958,1.0000,0.6572,0.7550,0.5839,0.1172,0.1451,0.1246,0.1538,0.3565,0.3559,0.3223,0.2026,0.4596,0.4840,0.1397,0.5254,0.0817,0.1486,0.2960,0.1204,0.3328,0.3454
0.2131,0.2942,0.1492,0.2468,0.5069,0.1348,0.0198,0.0816,0.3694,0.3776,0.1701,0.1750,0.1942,0.6572,1.0000,0.5202,0.5781,0.0449,0.0761,0.0653,0.1275,0.4675,0.3589,0.4412,0.1457,0.3367,0.3662,0.1147,0.4999,0.1243,0.1340,0.2658,0.1065,0.3248,0.3361
0.2258,0.2434,0.1942,0.3121,0.3625,0.2188,-0.0992,0.0987,0.4085,0.2534,0.3710,0.1698,0.1638,0.7550,0.5202,1.0000,0.5865,0.2397,0.2575,0.3013,0.2495,0.3837,0.3990,0.3545,0.2497,0.4891,0.5088,0.1799,0.5119,0.1837,0.2928,0.3474,0.1902,0.4594,0.4607
0.2159,0.2705,0.2319,0.3248,0.4201,0.3027,-0.1299,0.0003,0.3844,0.2900,0.1244,0.1366,0.1627,0.5839,0.5781,0.5865,1.0000,0.2263,0.3262,0.1437,0.3001,0.3937,0.4974,0.3845,0.3398,0.4892,0.5102,0.1673,0.3999,0.0805,0.1303,0.2656,0.1852,0.4101,0.4112
0.4354,0.4080,0.2903,0.3675,0.1312,-0.0516,-0.1639,-0.0128,0.1155,0.2056,0.1924,0.2496,0.1244,0.1172,0.0449,0.2397,0.2263,1.0000,0.7454,0.7522,0.4485,0.2270,0.4114,0.2108,0.5804,0.1866,0.1569,0.2297,0.1859,0.1948,0.2702,0.2820,0.2660,0.4440,0.4243
0.4625,0.4650,0.3386,0.4008,0.1409,-0.0219,-0.0792,0.0340,0.1050,0.1304,0.0720,0.2180,0.1474,0.1451,0.0761,0.2575,0.3262,0.7454,1.0000,0.4502,0.4484,0.2889,0.5714,0.2817,0.6449,0.3242,0.3097,0.3471,0.0981,0.0557,0.1907,0.3321,0.3269,0.3487,0.3305
0.4231,0.3447,0.0206,0.1276,0.1631,-0.0723,-0.2834,-0.0202,0.0912,0.2391,0.2961,0.2550,0.0962,0.1246,0.0653,0.3013,0.1437,0.7522,0.4502,1.0000,0.2315,0.2432,0.1762,0.2125,0.2628,0.1553,0.1095,-0.0167,0.2486,0.3084,0.3668,0.2729,0.1891,0.4781,0.4752
0.2999,0.2965,0.5386,0.5617,0.1576,0.0613,0.0372,-0.0324,0.2723,0.2850,0.2576,0.2186,0.1229,0.1538,0.1275,0.2495,0.3001,0.4485,0.4484,0.2315,1.0000,0.4271,0.4749,0.4316,0.6643,0.3263,0.2729,0.4746,0.2645,0.3374,0.2864,0.3105,0.3824,0.4578,0.4138
0.5880,0.5802,0.2080,0.2741,0.5393,0.1408,-0.0942,0.0612,0.3507,0.4694,0.3415,0.3494,0.2845,0.3565,0.4675,0.3837,0.3937,0.2270,0.2889,0.2432,0.4271,1.0000,0.4908,0.8745,0.3887,0.6188,0.5365,0.2949,0.4738,0.3581,0.3894,0.4952,0.4437,0.4790,0.4749
0.3179,0.3916,0.2674,0.3060,0.2903,0.0959,-0.0692,-0.0222,0.1653,0.1040,0.0128,0.0678,0.0426,0.3559,0.3589,0.3990,0.4974,0.4114,0.5714,0.1762,0.4749,0.4908,1.0000,0.4728,0.6758,0.3738,0.3360,0.2962,0.2359,0.0394,0.1916,0.4449,0.3334,0.3301,0.3068
0.5529,0.6362,0.2428,0.2847,0.4863,0.1636,-0.0874,0.0600,0.3525,0.4563,0.3505,0.3969,0.3751,0.3223,0.4412,0.3545,0.3845,0.2108,0.2817,0.2125,0.4316,0.8745,0.4728,1.0000,0.3862,0.6379,0.5823,0.2898,0.4575,0.3021,0.4286,0.5369,0.4718,0.4022,0.4018
0.3229,0.3601,0.4409,0.4648,0.1661,0.0327,0.0121,0.0000,0.1915,0.1429,0.0995,0.1480,0.0743,0.2026,0.1457,0.2497,0.3398,0.5804,0.6449,0.2628,0.6643,0.3887,0.6758,0.3862,1.0000,0.2920,0.2998,0.4302,0.1728,0.1083,0.2408,0.3917,0.3608,0.3805,0.3524
0.4576,0.4854,0.1888,0.2516,0.3213,0.3663,-0.2176,0.2054,0.4254,0.3771,0.3349,0.3181,0.4388,0.4596,0.3367,0.4891,0.4892,0.1866,0.3242,0.1553,0.3263,0.6188,0.3738,0.6379,0.2920,1.0000,0.8422,0.1915,0.4392,0.1654,0.3218,0.5334,0.3111,0.4085,0.4073
0.3700,0.4494,0.2622,0.3221,0.3116,0.2760,-0.1896,0.2776,0.5026,0.4037,0.3726,0.3664,0.4936,0.4840,0.3662,0.5088,0.5102,0.1569,0.3097,0.1095,0.2729,0.5365,0.3360,0.5823,0.2998,0.8422,1.0000,0.1980,0.4508,0.0668,0.2914,0.5516,0.2975,0.3874,0.3928
