1.0000,0.6491,0.1021,0.0957,-0.0549,-0.0519,-0.1345,0.0159,0.2700,0.1078,0.1749,0.1042,0.0725,-0.0639,-0.1046,-0.0719,-0.0421,0.0936,-0.0182,0.0788,0.2205,0.5741,-0.0175,0.3634,0.1035,0.2941,0.1400,0.1600,0.1319,0.3365,0.2746,0.0320,0.0586,0.3271,0.3351
0.6491,1.0000,0.2378,0.1289,-0.1085,-0.0547,-0.0652,0.0850,0.1693,0.1425,0.2084,0.0887,0.0915,0.0672,0.0628,0.0946,0.0462,0.2061,0.0258,0.2259,0.1777,0.5059,0.0825,0.5109,0.1721,0.3091,0.2361,0.1589,0.0794,0.1937,0.3005,0.1333,0.1600,0.3126,0.3696
0.1021,0.2378,1.0000,0.6987,-0.0429,0.0596,0.0897,-0.0684,-0.0392,0.2693,0.2130,0.0957,-0.0589,0.3014,0.3305,0.2446,0.2826,0.3987,0.2541,0.4284,0.2998,0.2619,0.2539,0.4300,0.2651,0.1660,0.2393,0.3337,0.1965,0.1391,0.1857,0.3283,0.2505,0.4311,0.4229
0.0957,0.1289,0.6987,1.0000,0.0569,0.0621,-0.0146,-0.1485,-0.0268,0.2858,0.1144,0.1355,-0.0318,0.2057,0.2405,0.1916,0.2929,0.3566,0.4411,0.3995,0.4011,0.2816,0.2495,0.3366,0.1884,0.2267,0.2390,0.2726,0.2631,0.1461,0.0264,0.1376,0.0741,0.3904,0.3531
-0.0549,-0.1085,-0.0429,0.0569,1.0000,0.0242,-0.1081,-0.1235,-0.1841,-0.0919,-0.0614,-0.1251,-0.0824,0.0916,0.1332,0.1606,0.0922,-0.0968,0.1398,-0.0044,-0.0699,0.0299,0.0949,0.0717,0.1772,-0.1603,-0.2033,0.0206,-0.0430,-0.0274,-0.0357,-0.1030,-0.0517,-0.0105,-0.0587
-0.0519,-0.0547,0.0596,0.0621,0.0242,1.0000,0.1945,0.2426,-0.1266,-0.1820,-0.0992,-0.1009,0.0617,-0.0947,-0.0240,0.0417,0.0510,0.1178,0.1450,0.1204,-0.1856,-0.1092,0.1011,0.0488,-0.0945,0.0513,0.1126,-0.1806,-0.1811,-0.1794,-0.0772,-0.0385,-0.1294,-0.1321,-0.0527
-0.1345,-0.0652,0.0897,-0.0146,-0.1081,0.1945,1.0000,0.1866,-0.1663,-0.0243,0.0579,-0.0103,0.1765,0.1461,0.1296,0.1821,0.1145,0.2140,-0.1502,0.1145,-0.0863,-0.0009,0.1427,0.1307,-0.1585,0.0568,0.0885,0.0119,-0.0398,-0.1106,-0.0738,-0.0048,-0.0632,0.0251,0.0521
0.0159,0.0850,-0.0684,-0.1485,-0.1235,0.2426,0.1866,1.0000,-0.0589,-0.0033,-0.0824,-0.0727,-0.0461,-0.1011,-0.0116,-0.0687,-0.0230,0.0183,-0.1469,-0.0861,-0.1568,-0.0515,-0.0635,-0.0486,-0.1800,0.1078,-0.0061,-0.0258,-0.0739,0.0112,-0.1239,-0.1497,-0.1428,-0.0852,-0.0711
0.2700,0.1693,-0.0392,-0.0268,-0.1841,-0.1266,-0.1663,-0.0589,1.0000,0.4370,0.4619,0.4991,0.2629,-0.1654,-0.2488,-0.4286,-0.3955,-0.0127,-0.1709,-0.0259,0.3788,0.3825,-0.2669,0.0163,-0.0485,0.2690,0.1363,0.1036,0.4059,0.4371,0.3231,0.0288,-0.0322,0.1313,0.0967
0.1078,0.1425,0.2693,0.2858,-0.0919,-0.1820,-0.0243,-0.0033,0.4370,1.0000,0.5041,0.4680,0.0190,0.3317,0.1722,0.0091,0.0936,0.1487,-0.1054,0.0725,0.3495,0.3711,0.0478,0.1484,-0.1620,0.1830,0.1411,0.3839,0.5105,0.5209,0.1219,-0.1062,-0.2183,0.3257,0.3057
