0.000000,0.638839,0.364925,0.361018,0.204295,-0.227760,-0.095982,0.009622,0.068502,0.160263,0.148331,0.179719,0.201042,0.054759,0.232957,0.068245,0.245963,0.388697,0.317240,0.310845,0.084986,0.476694,0.209715,0.446850,0.087530,0.592285,0.533975,0.376825,0.332005,0.224872,0.273708,0.461438,0.267362,0.372038,0.387991
0.638839,0.000000,0.432806,0.419185,0.090849,-0.217049,-0.090674,-0.130032,0.059028,0.279974,0.239738,0.364808,0.033933,0.312318,0.396246,0.285787,0.326469,0.304832,0.183950,0.331313,-0.009638,0.425374,0.148345,0.578552,0.041529,0.386653,0.459467,0.292050,0.262340,0.224188,0.414903,0.496146,0.251165,0.464612,0.513153
0.364925,0.432806,0.000000,0.890423,0.535225,-0.393469,0.099305,-0.109963,0.119469,0.518285,0.474175,0.412298,-0.112804,0.359574,0.444591,0.407809,0.674721,0.635129,0.487403,0.561034,0.398299,0.532040,0.475878,0.671328,0.359459,0.425323,0.509043,0.418573,0.477265,0.311799,0.460941,0.710411,0.397098,0.563620,0.600563
0.361018,0.419185,0.890423,0.000000,0.500418,-0.396415,0.153642,-0.082532,0.148538,0.464706,0.421126,0.341041,-0.199810,0.382510,0.516998,0.427461,0.699355,0.667864,0.483392,0.558608,0.369033,0.546004,0.499788,0.641701,0.349225,0.421467,0.518410,0.394577,0.526191,0.335467,0.388716,0.674544,0.321698,0.557291,0.614166
0.204295,0.090849,0.535225,0.500418,0.000000,-0.205975,0.102551,-0.160214,0.123618,0.365650,0.388627,0.147522,-0.148054,0.256954,0.181364,0.182326,0.423966,0.460901,0.341242,0.268805,0.209219,0.414123,0.389766,0.442115,0.237351,0.197193,0.220330,0.190401,0.226038,0.062204,0.119057,0.336836,0.075965,0.301556,0.277234
-0.227760,-0.217049,-0.393469,-0.396415,-0.205975,0.000000,0.075369,-0.048792,-0.192348,-0.274726,-0.158506,-0.221471,0.088020,0.037883,-0.235999,0.065185,-0.203065,-0.049665,-0.061304,-0.043043,-0.123264,-0.232925,-0.009534,-0.235255,0.034074,-0.240207,-0.335376,-0.261792,-0.335410,-0.272831,-0.169255,-0.351818,-0.180193,-0.205155,-0.244773
-0.095982,-0.090674,0.099305,0.153642,0.102551,0.075369,0.000000,0.071103,-0.122783,0.078883,0.117489,-0.017307,-0.086050,0.025632,0.085096,0.133274,0.186641,0.229791,0.127325,0.191098,0.114378,0.184242,0.143845,0.198109,0.233537,0.043521,0.089791,0.033039,0.089615,0.076709,0.071600,0.087568,0.014909,0.005431,0.012819
0.009622,-0.130032,-0.109963,-0.082532,-0.160214,-0.048792,0.071103,0.000000,-0.115091,0.012380,0.014051,0.008686,-0.058752,-0.247961,-0.217673,-0.181694,-0.075662,0.082921,0.211799,0.075752,-0.024877,-0.177018,-0.244621,-0.217550,-0.038311,0.065233,0.146565,-0.100760,0.076260,0.025086,-0.146706,-0.134085,-0.134712,-0.133007,-0.072405
0.068502,0.059028,0.119469,0.148538,0.123618,-0.192348,-0.122783,-0.115091,0.000000,0.399463,0.211592,0.205435,-0.038325,0.092096,0.143417,-0.081853,-0.016497,-0.193241,0.046508,-0.242526,0.090875,0.264237,0.051876,0.178436,0.195457,-0.125359,-0.059356,0.189325,0.342952,0.423236,0.139084,0.216799,0.011405,0.039958,0.107306
0.160263,0.279974,0.518285,0.464706,0.365650,-0.274726,0.078883,0.012380,0.399463,0.000000,0.561062,0.556837,-0.189198,0.282906,0.215943,0.184356,0.403304,0.238886,0.297815,0.207560,0.134976,0.326275,0.144295,0.439830,0.169176,0.160258,0.241839,0.116580,0.254888,0.149404,0.249385,0.451141,0.027495,0.378881,0.444661
