1.0000,0.8114,0.3240,0.2700,0.3389,-0.2591,-0.0226,-0.2957,0.2874,0.4449,0.4070,0.5192,0.2993,0.0926,0.2180,0.0267,0.1960,0.3242,0.2687,0.2929,0.1440,0.6663,0.0185,0.5322,0.0670,0.4453,0.3540,0.2208,0.2568,0.2482,0.3743,0.3323,0.2083,0.3527,0.3677
0.8114,1.0000,0.4035,0.2955,0.3623,-0.2919,-0.1101,-0.2873,0.3516,0.5286,0.4634,0.6339,0.3843,0.1833,0.3213,0.1145,0.2542,0.3440,0.3296,0.3350,0.2168,0.6868,0.0909,0.7124,0.1434,0.4445,0.4458,0.1726,0.2045,0.1768,0.2909,0.3106,0.2224,0.3805,0.3608
0.3240,0.4035,1.0000,0.8491,0.6438,-0.0708,-0.0469,-0.1232,0.2436,0.4350,0.2457,0.4120,0.1535,0.2463,0.3234,0.1205,0.3993,0.5135,0.4458,0.4493,0.5423,0.5815,0.3798,0.6246,0.3018,0.3460,0.2483,0.2575,0.2630,0.2355,0.3079,0.2807,0.3064,0.4161,0.4083
0.2700,0.2955,0.8491,1.0000,0.5995,-0.0456,0.0263,-0.0848,0.2997,0.4593,0.2851,0.3578,0.1806,0.2697,0.3117,0.1473,0.4209,0.5145,0.3763,0.4160,0.4954,0.5344,0.3368,0.4959,0.2442,0.3098,0.1620,0.1788,0.2568,0.1962,0.2333,0.1532,0.1884,0.3628,0.3529
0.3389,0.3623,0.6438,0.5995,1.0000,-0.0923,0.0403,-0.1200,0.1585,0.3795,0.2928,0.3815,0.1253,0.2427,0.1129,0.1998,0.3866,0.4818,0.4635,0.4618,0.5162,0.5534,0.3648,0.5345,0.4107,0.3917,0.2809,0.0799,0.1444,0.2016,0.3009,0.2720,0.2169,0.3996,0.4158
-0.2591,-0.2919,-0.0708,-0.0456,-0.0923,1.0000,-0.0992,0.4530,-0.1267,-0.2054,-0.1626,-0.2082,-0.2602,0.0905,-0.0708,0.1782,0.1196,-0.0815,-0.0098,-0.0657,-0.0905,-0.1663,0.2479,-0.1767,-0.0157,-0.0128,-0.0519,-0.1544,-0.0772,-0.0928,-0.1664,-0.1669,-0.1323,-0.1223,-0.1055
-0.0226,-0.1101,-0.0469,0.0263,0.0403,-0.0992,1.0000,-0.2685,-0.1886,-0.1529,-0.1311,-0.2003,-0.0534,-0.2628,-0.1524,-0.1982,-0.2297,0.0303,-0.1135,-0.0721,0.0514,-0.1331,-0.2182,-0.2170,-0.0968,-0.2564,-0.3451,-0.0704,-0.0841,0.0139,0.0226,-0.0768,-0.0959,-0.1194,-0.1419
-0.2957,-0.2873,-0.1232,-0.0848,-0.1200,0.4530,-0.2685,1.0000,-0.0026,-0.0655,-0.0404,-0.1569,-0.1065,0.0588,-0.0031,0.1796,0.1148,-0.2222,-0.1400,-0.1459,-0.0846,-0.1880,0.1462,-0.1996,0.0347,-0.0719,-0.0296,-0.1495,-0.0949,-0.1123,-0.2051,-0.2411,-0.2033,-0.1741,-0.1409
0.2874,0.3516,0.2436,0.2997,0.1585,-0.1267,-0.1886,-0.0026,1.0000,0.7703,0.7152,0.6806,0.7089,0.3706,0.3106,0.1392,0.1485,0.0981,0.0072,0.0354,0.1985,0.4942,0.0421,0.4245,0.1134,0.4703,0.3876,0.1805,0.4313,0.1485,0.0944,0.2459,0.2342,0.2635,0.2352
0.4449,0.5286,0.4350,0.4593,0.3795,-0.2054,-0.1529,-0.0655,0.7703,1.0000,0.7458,0.7558,0.6101,0.3830,0.4809,0.2372,0.3392,0.2584,0.1046,0.2282,0.3231,0.6318,0.0504,0.5691,0.1867,0.4996,0.4361,0.2289,0.4640,0.2859,0.2720,0.2870,0.2275,0.4435,0.4241
0.4070,0.4634,0.2457,0.2851,0.2928,-0.1626,-0.1311,-0.0404,0.7152,0.7458,1.0000,0.6709,0.6574,0.3688,0.3071,0.3310,0.3389,0.2127,0.0661,0.2294,0.1735,0.5319,0.0445,0.4487,0.0778,0.4602,0.3552,0.1158,0.3472,0.2823,0.2224,0.1827,0.2026,0.3443,0.3288
0.5192,0.6339,0.4120,0.3578,0.3815,-0.2082,-0.2003,-0.1569,0.6806,0.7558,0.6709,1.0000,0.6847,0.2657,0.2637,0.0536,0.1431,0.2389,0.2229,0.2328,0.2390,0.6345,0.0201,0.6353,0.2023,0.5201,0.5179,0.1575,0.2966,0.0944,0.1815,0.4901,0.3832,0.4272,0.3954
0.2993,0.3843,0.1535,0.1806,0.1253,-0.2602,-0.0534,-0.1065,0.7089,0.6101,0.6574,0.6847,1.0000,0.1640,0.0584,-0.0343,-0.0547,0.0460,-0.0451,-0.0316,0.0903,0.4296,-0.1571,0.3779,0.0634,0.3353,0.3001,-0.0225,0.1414,-0.0637,-0.0715,0.2253,0.1995,0.1901,0.1550
0.0926,0.1833,0.2463,0.2697,0.2427,0.0905,-0.2628,0.0588,0.3706,0.3830,0.3688,0.2657,0.1640,1.0000,0.4878,0.7088,0.6301,0.3375,0.1688,0.3907,0.1156,0.2709,0.3483,0.3337,0.1031,0.4315,0.3047,-0.0249,0.1739,0.0752,0.1984,-0.0263,0.0408,0.2515,0.2658
0.2180,0.3213,0.3234,0.3117,0.1129,-0.0708,-0.1524,-0.0031,0.3106,0.4809,0.3071,0.2637,0.0584,0.4878,1.0000,0.3993,0.3898,0.2942,0.1213,0.2769,0.1636,0.3491,0.1959,0.3445,0.0491,0.2188,0.1715,0.3205,0.4898,0.3344,0.3167,0.0505,0.0907,0.2205,0.2123
0.0267,0.1145,0.1205,0.1473,0.1998,0.1782,-0.1982,0.1796,0.1392,0.2372,0.3310,0.0536,-0.0343,0.7088,0.3993,1.0000,0.6951,0.2557,0.1045,0.3649,0.0169,0.1030,0.3650,0.1546,0.0316,0.2555,0.1912,-0.1818,0.0621,0.1052,0.1696,-0.2268,-0.2275,0.1763,0.1823
0.1960,0.2542,0.3993,0.4209,0.3866,0.1196,-0.2297,0.1148,0.1485,0.3392,0.3389,0.1431,-0.0547,0.6301,0.3898,0.6951,1.0000,0.4021,0.2380,0.5087,0.1980,0.3202,0.5010,0.3489,0.0818,0.3767,0.2567,-0.0060,0.1554,0.2742,0.3445,-0.0806,-0.0437,0.3479,0.3788
0.3242,0.3440,0.5135,0.5145,0.4818,-0.0815,0.0303,-0.2222,0.0981,0.2584,0.2127,0.2389,0.0460,0.3375,0.2942,0.2557,0.4021,1.0000,0.7481,0.8158,0.3742,0.4619,0.3973,0.4423,0.3896,0.4305,0.2321,0.1647,0.1664,0.1424,0.2833,0.1185,0.1879,0.5188,0.5243
0.2687,0.3296,0.4458,0.3763,0.4635,-0.0098,-0.1135,-0.1400,0.0072,0.1046,0.0661,0.2229,-0.0451,0.1688,0.1213,0.1045,0.2380,0.7481,1.0000,0.6440,0.4097,0.4344,0.4724,0.4735,0.5156,0.4289,0.2984,0.1697,0.1408,0.1314,0.2451,0.2238,0.2727,0.4297,0.4230
0.2929,0.3350,0.4493,0.4160,0.4618,-0.0657,-0.0721,-0.1459,0.0354,0.2282,0.2294,0.2328,-0.0316,0.3907,0.2769,0.3649,0.5087,0.8158,0.6440,1.0000,0.3262,0.4080,0.4143,0.4271,0.3470,0.4004,0.2529,0.1607,0.1304,0.1857,0.3754,0.1420,0.2179,0.5632,0.5733
0.1440,0.2168,0.5423,0.4954,0.5162,-0.0905,0.0514,-0.0846,0.1985,0.3231,0.1735,0.2390,0.0903,0.1156,0.1636,0.0169,0.1980,0.3742,0.4097,0.3262,1.0000,0.4475,0.5463,0.4223,0.6678,0.2737,0.0723,0.3110,0.2364,0.3222,0.3043,0.1262,0.2619,0.4195,0.3981
0.6663,0.6868,0.5815,0.5344,0.5534,-0.1663,-0.1331,-0.1880,0.4942,0.6318,0.5319,0.6345,0.4296,0.2709,0.3491,0.1030,0.3202,0.4619,0.4344,0.4080,0.4475,1.0000,0.2780,0.8079,0.3129,0.6116,0.4451,0.2931,0.3674,0.2791,0.2985,0.3158,0.3004,0.5271,0.5285
0.0185,0.0909,0.3798,0.3368,0.3648,0.2479,-0.2182,0.1462,0.0421,0.0504,0.0445,0.0201,-0.1571,0.3483,0.1959,0.3650,0.5010,0.3973,0.4724,0.4143,0.5463,0.2780,1.0000,0.3119,0.5239,0.3809,0.1280,0.0462,0.1423,0.2194,0.2294,-0.0779,0.0467,0.3296,0.3497
0.5322,0.7124,0.6246,0.4959,0.5345,-0.1767,-0.2170,-0.1996,0.4245,0.5691,0.4487,0.6353,0.3779,0.3337,0.3445,0.1546,0.3489,0.4423,0.4735,0.4271,0.4223,0.8079,0.3119,1.0000,0.3250,0.5987,0.5090,0.2924,0.3505,0.2852,0.3150,0.3978,0.4122,0.4544,0.4434
