1.0000,0.7305,0.3614,0.3814,0.4345,0.0660,-0.0348,0.1678,0.2945,0.3983,0.3451,0.4050,0.0923,0.1683,0.0677,0.1045,0.2263,0.3878,0.2133,0.3302,0.4309,0.6026,0.0013,0.6177,0.3336,0.6443,0.5998,0.2233,0.3837,0.5058,0.3793,0.2433,0.2392,0.5422,0.4981
0.7305,1.0000,0.3650,0.3462,0.2984,0.0608,0.0179,0.1722,0.1431,0.3257,0.1986,0.3924,0.0343,0.1192,0.0800,0.0793,0.2124,0.2660,0.1353,0.1908,0.3572,0.3961,0.0527,0.6468,0.2900,0.4998,0.5297,0.1907,0.3435,0.4610,0.3725,0.1955,0.1757,0.5210,0.4428
0.3614,0.3650,1.0000,0.8195,0.4801,0.1606,0.3057,0.1614,0.0644,0.2222,0.1876,0.1587,-0.0197,0.1339,0.1516,0.3286,0.3311,0.5973,0.1151,0.5425,0.3643,0.4423,0.1321,0.5188,0.2376,0.2915,0.2538,0.3251,0.1940,0.2495,0.1817,0.2336,0.2138,0.4812,0.4276
0.3814,0.3462,0.8195,1.0000,0.4977,0.2343,0.3296,0.1564,0.1780,0.3480,0.2936,0.1956,-0.0277,0.1484,0.1851,0.2729,0.2995,0.6620,0.1458,0.5942,0.5315,0.4939,0.0279,0.4809,0.2498,0.2978,0.2589,0.3404,0.2622,0.2907,0.1499,0.1721,0.2130,0.5540,0.4930
0.4345,0.2984,0.4801,0.4977,1.0000,0.0653,-0.1879,0.1707,0.2729,0.3893,0.3590,0.2622,0.0805,0.3183,0.2782,0.2409,0.4916,0.5088,0.4816,0.3888,0.5070,0.6458,0.2475,0.6645,0.4752,0.5803,0.5648,0.3475,0.4024,0.2096,0.2577,0.4431,0.5133,0.5679,0.5678
0.0660,0.0608,0.1606,0.2343,0.0653,1.0000,0.1394,0.0313,0.0149,0.0674,-0.0145,0.1728,-0.0071,-0.0092,0.1052,0.0836,0.1278,0.2889,0.2276,0.2816,0.2129,0.0659,0.1353,0.1151,0.1047,-0.0239,-0.0213,0.1255,-0.0589,-0.0358,-0.0004,-0.0366,0.0444,-0.0068,-0.0153
-0.0348,0.0179,0.3057,0.3296,-0.1879,0.1394,1.0000,-0.0335,-0.1638,-0.1118,-0.0583,-0.1496,0.0229,-0.2593,-0.1809,-0.0137,-0.1985,0.1756,-0.3459,0.1900,0.0204,-0.0162,-0.1609,-0.0429,-0.1094,-0.2699,-0.2750,-0.1981,-0.1420,-0.0581,-0.2183,-0.1457,-0.3081,-0.0986,-0.1955
0.1678,0.1722,0.1614,0.1564,0.1707,0.0313,-0.0335,1.0000,0.1041,0.1039,0.0919,0.0833,-0.0233,0.2047,0.0900,0.2394,0.2461,0.3315,0.2145,0.3002,0.0474,0.1464,-0.0172,0.1845,0.0931,0.3572,0.3502,0.0484,0.1374,0.2123,0.2162,0.1380,0.1133,0.2902,0.3240
0.2945,0.1431,0.0644,0.1780,0.2729,0.0149,-0.1638,0.1041,1.0000,0.5582,0.6978,0.3943,0.3986,0.4469,0.3705,0.0883,0.2141,0.1613,0.0637,0.0610,0.2965,0.3202,-0.0245,0.1377,0.2580,0.3347,0.3017,0.3788,0.6241,0.3587,0.2977,0.1591,0.2742,0.1371,0.2325
0.3983,0.3257,0.2222,0.3480,0.3893,0.0674,-0.1118,0.1039,0.5582,1.0000,0.6537,0.6114,0.2642,0.1135,0.2138,-0.0597,0.1348,0.2999,0.2069,0.1942,0.5652,0.4566,0.0136,0.3236,0.3828,0.4837,0.4582,0.4672,0.5846,0.5780,0.3169,0.2149,0.3526,0.3973,0.4839
0.3451,0.1986,0.1876,0.2936,0.3590,-0.0145,-0.0583,0.0919,0.6978,0.6537,1.0000,0.4862,0.4840,0.2193,0.1366,-0.0203,0.0679,0.2484,0.0891,0.1529,0.4253,0.4181,-0.1086,0.2345,0.3500,0.3943,0.3596,0.3536,0.6193,0.5188,0.2953,0.1484,0.2669,0.3130,0.3693
0.4050,0.3924,0.1587,0.1956,0.2622,0.1728,-0.1496,0.0833,0.3943,0.6114,0.4862,1.0000,0.3499,-0.0469,0.0228,-0.1947,0.0314,0.1627,0.2348,0.0835,0.4228,0.3312,0.0291,0.2978,0.3622,0.3911,0.3722,0.2893,0.4251,0.4209,0.2975,0.2052,0.2429,0.2696,0.3155
0.0923,0.0343,-0.0197,-0.0277,0.0805,-0.0071,0.0229,-0.0233,0.3986,0.2642,0.4840,0.3499,1.0000,0.0259,-0.0231,-0.1854,-0.1124,-0.1078,-0.1094,-0.1387,0.1210,0.1366,-0.0917,-0.0191,0.1403,0.0717,0.0724,0.0945,0.3332,0.2157,0.1602,0.1425,0.0924,-0.0979,-0.0628
0.1683,0.1192,0.1339,0.1484,0.3183,-0.0092,-0.2593,0.2047,0.4469,0.1135,0.2193,-0.0469,0.0259,1.0000,0.6549,0.5994,0.6049,0.2666,0.2142,0.1952,0.1110,0.2420,0.2511,0.2308,0.2074,0.3115,0.3408,0.2574,0.3464,0.0507,0.4394,0.3022,0.4118,0.2809,0.2971
