0.000000,0.817875,0.343518,0.240218,0.422977,-0.067637,-0.214604,0.001965,0.174776,0.291939,0.304501,0.369254,0.164556,0.000163,0.184150,0.227013,0.221649,0.358134,0.342534,0.366145,0.162002,0.421509,0.153474,0.459486,0.162628,0.522294,0.501846,0.243939,0.247491,0.316833,0.302005,0.375434,0.248175,0.492016,0.504450
0.817875,0.000000,0.334926,0.239043,0.443011,-0.108116,-0.156809,0.005879,0.213785,0.346029,0.297700,0.443386,0.232761,0.042350,0.244004,0.208161,0.254632,0.287202,0.320942,0.295303,0.228101,0.420059,0.168573,0.529361,0.205930,0.527478,0.535171,0.287274,0.308711,0.335509,0.308581,0.453210,0.308541,0.488627,0.496264
0.343518,0.334926,0.000000,0.829935,0.694780,-0.069947,-0.172763,-0.062283,-0.020717,0.379365,0.421893,0.309590,-0.137163,0.312130,0.321212,0.418663,0.427636,0.587028,0.484087,0.458571,0.582628,0.610858,0.365096,0.642843,0.321441,0.450116,0.476652,0.647615,0.362513,0.438658,0.484213,0.426320,0.493490,0.676796,0.630714
0.240218,0.239043,0.829935,0.000000,0.584658,-0.008199,-0.072675,-0.081809,0.027120,0.329187,0.369077,0.199781,-0.234977,0.326584,0.294413,0.375991,0.371800,0.598183,0.442432,0.495007,0.463771,0.548775,0.265329,0.535808,0.190876,0.471750,0.458222,0.611261,0.355975,0.373430,0.362307,0.316041,0.465453,0.622512,0.643902
0.422977,0.443011,0.694780,0.584658,0.000000,-0.062485,-0.245040,-0.040506,0.079343,0.362095,0.410791,0.376591,-0.083978,0.301781,0.274542,0.388174,0.411815,0.518179,0.485900,0.447092,0.415691,0.615982,0.378719,0.699403,0.337783,0.383305,0.457103,0.530822,0.433225,0.369496,0.430147,0.498676,0.399320,0.598512,0.547798
-0.067637,-0.108116,-0.069947,-0.008199,-0.062485,0.000000,0.190740,0.203812,-0.180384,-0.375111,-0.198639,-0.261147,-0.295253,0.014831,0.052656,-0.002412,0.054711,-0.044467,0.033214,-0.041343,0.010034,-0.171582,0.208998,-0.183024,0.056613,-0.156955,-0.133901,-0.081023,-0.179681,-0.156018,-0.111321,-0.036854,-0.095174,-0.196723,-0.165680
-0.214604,-0.156809,-0.172763,-0.072675,-0.245040,0.190740,0.000000,0.006276,0.045495,-0.262520,-0.151783,-0.123214,0.061075,-0.233811,-0.256654,-0.289573,-0.145699,-0.286697,-0.281700,-0.261218,-0.039010,-0.124663,-0.118067,-0.137974,-0.030175,-0.128876,-0.140733,-0.145800,-0.190366,-0.144754,-0.187697,-0.187054,-0.105113,-0.260333,-0.233554
0.001965,0.005879,-0.062283,-0.081809,-0.040506,0.203812,0.006276,0.000000,-0.127115,-0.165956,-0.057699,0.055659,-0.102522,-0.007734,-0.035196,0.093220,-0.047107,-0.080577,-0.013379,-0.037764,0.236707,-0.013817,0.309334,-0.074869,0.084339,-0.303910,-0.175685,0.035197,-0.050016,-0.035866,-0.095812,-0.052523,-0.074910,-0.124061,-0.046041
0.174776,0.213785,-0.020717,0.027120,0.079343,-0.180384,0.045495,-0.127115,0.000000,0.527138,0.377809,0.480520,0.592552,-0.265390,-0.149021,-0.320791,-0.213502,-0.218534,-0.201328,-0.240654,-0.032656,0.244776,-0.159824,0.193690,-0.084764,0.288421,0.337891,0.049001,0.315013,0.273665,0.053733,0.100022,0.066693,0.027495,0.105530
0.291939,0.346029,0.379365,0.329187,0.362095,-0.375111,-0.262520,-0.165956,0.527138,0.000000,0.640631,0.678983,0.386972,0.231032,0.266123,0.260685,0.241502,0.134834,0.042148,0.091701,0.161892,0.403159,0.024875,0.388813,0.035314,0.303497,0.310022,0.233579,0.396964,0.207725,0.222652,0.260393,0.137321,0.487131,0.473342
