1.0000,0.8007,0.1290,0.1482,0.0912,-0.1641,-0.0482,-0.2669,0.2565,0.3052,0.4894,0.3728,0.1184,0.2145,0.3718,0.3867,0.2755,0.3311,0.1804,0.3290,-0.0220,0.2457,0.1113,0.1929,-0.0189,0.2738,0.3063,0.1869,0.3055,0.4884,0.4595,0.3291,0.3162,0.1738,0.2031
0.8007,1.0000,0.2111,0.2011,0.1428,-0.3033,-0.1401,-0.2145,0.2144,0.3435,0.5425,0.4728,0.2023,0.2892,0.4853,0.4340,0.3167,0.3292,0.2345,0.3493,0.0890,0.3111,0.1586,0.3975,0.0535,0.2399,0.2775,0.2000,0.2702,0.4623,0.5984,0.3778,0.3606,0.2115,0.2463
0.1290,0.2111,1.0000,0.8408,0.5475,0.0474,-0.2332,-0.1392,0.0085,0.2455,0.3978,0.4006,0.1546,0.0637,0.1900,0.3157,0.3703,0.5271,0.5095,0.4022,0.2941,0.3192,0.1085,0.3123,0.0917,0.0609,0.1351,0.1520,0.2257,0.2453,0.3875,0.3213,0.1126,0.3562,0.3835
0.1482,0.2011,0.8408,1.0000,0.5958,0.1159,-0.2109,-0.1108,0.0339,0.2683,0.4241,0.4096,0.1389,0.0802,0.1984,0.3265,0.3466,0.6005,0.5539,0.4578,0.3755,0.4013,0.1849,0.3568,0.1979,0.1095,0.1525,0.1861,0.2635,0.2997,0.4105,0.2904,0.1041,0.5120,0.5250
0.0912,0.1428,0.5475,0.5958,1.0000,0.1366,-0.1177,0.1142,0.1208,0.3613,0.4743,0.3926,0.1750,0.1286,0.2649,0.3264,0.2431,0.4930,0.3797,0.2905,0.4849,0.6549,0.2973,0.5312,0.3896,0.1854,0.1357,0.2925,0.3625,0.2216,0.4031,0.3451,0.2137,0.3854,0.3653
-0.1641,-0.3033,0.0474,0.1159,0.1366,1.0000,0.1931,0.2362,-0.0219,-0.0272,-0.0741,-0.1068,0.0136,-0.0840,-0.2657,0.0469,-0.0947,-0.0830,-0.1160,-0.1864,0.0216,0.0255,-0.0805,-0.0247,0.0594,0.2942,0.2276,-0.0980,0.1485,-0.1847,-0.1517,0.0225,-0.0882,0.1069,0.0727
-0.0482,-0.1401,-0.2332,-0.2109,-0.1177,0.1931,1.0000,0.1240,-0.1067,-0.2458,-0.1402,-0.2462,-0.0494,-0.2386,-0.1053,-0.2095,-0.1715,-0.1026,-0.2779,-0.1155,-0.0752,-0.1371,0.0341,-0.1364,0.0178,-0.0625,-0.1280,-0.1109,-0.2342,-0.1528,-0.2456,-0.2723,-0.0349,-0.1630,-0.1762
-0.2669,-0.2145,-0.1392,-0.1108,0.1142,0.2362,0.1240,1.0000,-0.0692,-0.0950,-0.1636,-0.1502,-0.2031,0.0306,-0.1005,0.0036,-0.1949,-0.0681,-0.1034,-0.1026,0.1116,0.0763,0.0736,0.0395,0.2449,0.0757,0.0770,0.0564,-0.1201,-0.1821,-0.0840,-0.0303,-0.0118,0.0688,0.0295
0.2565,0.2144,0.0085,0.0339,0.1208,-0.0219,-0.1067,-0.0692,1.0000,0.5333,0.4344,0.2133,0.2170,0.0825,0.1422,0.1056,-0.0847,0.0824,-0.0522,0.0325,0.0066,0.0793,-0.0173,0.0506,0.0225,0.2051,0.2882,0.2676,0.5116,0.3305,0.3086,0.4029,0.0504,0.0852,0.1185
0.3052,0.3435,0.2455,0.2683,0.3613,-0.0272,-0.2458,-0.0950,0.5333,1.0000,0.5225,0.5943,0.2976,0.1704,0.2162,0.2527,0.1082,0.2571,0.2132,0.2788,0.0961,0.2953,0.0882,0.2973,0.1004,0.4443,0.4558,0.3273,0.5271,0.2150,0.3860,0.5588,0.2009,0.2771,0.2856
