0.000000,0.760444,0.310147,0.374196,0.372807,-0.248062,-0.237077,-0.157240,0.496914,0.501564,0.461854,0.435408,0.137452,0.281915,0.404913,0.367739,0.358264,0.457489,0.175954,0.436568,0.305024,0.617970,0.117612,0.503365,0.172343,0.625258,0.619358,0.414510,0.548374,0.548884,0.534880,0.547613,0.381235,0.548964,0.578337
0.760444,0.000000,0.291562,0.342103,0.420094,-0.132017,-0.178077,-0.147396,0.539543,0.456736,0.446794,0.513601,0.289986,0.226869,0.298881,0.407854,0.258856,0.494274,0.357752,0.442769,0.399359,0.642149,0.045072,0.615592,0.243851,0.674899,0.705433,0.406980,0.449795,0.442696,0.532230,0.542713,0.321771,0.504010,0.501485
0.310147,0.291562,0.000000,0.832159,0.710705,-0.325658,-0.052224,-0.160772,0.195619,0.350235,0.408577,0.392104,0.125725,0.267278,0.171488,0.325420,0.332576,0.482708,0.406075,0.367560,0.598019,0.626465,0.444190,0.659857,0.550630,0.343105,0.422841,0.499098,0.241640,0.333985,0.501932,0.424592,0.573634,0.633119,0.620190
0.374196,0.342103,0.832159,0.000000,0.763052,-0.292556,-0.065075,-0.102478,0.326221,0.417577,0.523752,0.394873,0.095334,0.438680,0.332421,0.487651,0.431274,0.575353,0.340432,0.451551,0.599799,0.698340,0.430589,0.680061,0.492120,0.388842,0.499301,0.584284,0.428118,0.452178,0.538581,0.461752,0.501857,0.624453,0.647765
0.372807,0.420094,0.710705,0.763052,0.000000,-0.240471,-0.027672,-0.072083,0.421011,0.434859,0.496159,0.388477,0.144086,0.282525,0.229791,0.352746,0.236937,0.513868,0.438347,0.403663,0.707368,0.780284,0.295701,0.753989,0.516164,0.378489,0.487930,0.620246,0.421876,0.486559,0.524394,0.435155,0.521110,0.631559,0.644432
-0.248062,-0.132017,-0.325658,-0.292556,-0.240471,0.000000,0.106169,0.297761,-0.059450,-0.169956,-0.203738,-0.171396,-0.082038,-0.215173,-0.163811,-0.139209,-0.111060,-0.136928,0.004829,-0.204393,-0.180784,-0.305453,-0.188570,-0.315276,-0.195531,-0.113237,-0.141392,-0.200474,-0.145022,-0.170760,-0.278384,-0.204268,-0.218725,-0.343243,-0.366842
-0.237077,-0.178077,-0.052224,-0.065075,-0.027672,0.106169,0.000000,0.103599,-0.089567,-0.307164,-0.140423,-0.202017,0.031529,-0.020864,-0.168191,-0.057650,-0.141767,-0.099935,-0.079751,-0.124724,-0.005596,-0.147493,-0.147868,-0.038142,0.020023,-0.265611,-0.177669,-0.120716,-0.263863,-0.287790,-0.195509,-0.242451,-0.210085,-0.219509,-0.256225
-0.157240,-0.147396,-0.160772,-0.102478,-0.072083,0.297761,0.103599,0.000000,0.015435,-0.092759,-0.072135,-0.039145,-0.185471,-0.157051,-0.004738,-0.107959,-0.097827,-0.093200,-0.183013,0.010691,-0.105902,-0.159785,-0.241108,-0.149899,-0.223171,-0.237795,-0.128215,-0.223411,-0.072085,-0.202461,-0.245490,-0.195091,-0.314790,-0.236777,-0.177095
0.496914,0.539543,0.195619,0.326221,0.421011,-0.059450,-0.089567,0.015435,0.000000,0.539594,0.633754,0.520123,0.300733,0.148993,0.260514,0.303456,0.185603,0.404588,0.129572,0.411672,0.329418,0.547110,-0.016019,0.424250,0.125849,0.369240,0.410989,0.311770,0.485173,0.553390,0.550065,0.375505,0.255395,0.429790,0.480134
0.501564,0.456736,0.350235,0.417577,0.434859,-0.169956,-0.307164,-0.092759,0.539594,0.000000,0.599781,0.653855,0.139757,0.092858,0.360726,0.179565,0.170446,0.310182,0.238798,0.319665,0.279448,0.514411,-0.022984,0.357605,0.136514,0.476934,0.458895,0.372636,0.709941,0.714521,0.609589,0.497854,0.409254,0.591771,0.625779
