1.0000,0.6983,0.1575,0.2613,-0.0363,0.1809,0.2254,-0.0085,0.2505,0.1283,0.1067,0.1143,0.3677,-0.1057,0.0004,-0.3136,-0.2542,0.1890,-0.0018,0.1210,0.3775,0.6688,-0.0183,0.5148,0.1014,0.5249,0.4900,0.1971,0.3355,0.3654,0.2801,0.0036,0.3405,0.5288,0.4948
0.6983,1.0000,0.2778,0.3398,-0.0526,0.1573,0.2185,0.1548,0.1476,0.1177,0.2587,0.1494,0.3305,0.1569,0.2263,0.0237,0.0381,0.1531,-0.0296,0.1644,0.1887,0.4934,0.1840,0.6218,0.1215,0.4395,0.4567,0.2394,0.1533,0.2380,0.3996,0.1429,0.4088,0.2802,0.3103
0.1575,0.2778,1.0000,0.6516,0.1419,0.1247,0.0198,0.1857,-0.1257,-0.0984,-0.1060,-0.0420,-0.1246,0.2147,0.1145,0.1705,0.3190,0.3067,0.1165,0.2175,0.5158,0.2978,0.2111,0.4621,0.3576,0.0593,0.0818,0.3898,0.1206,0.1322,0.2786,0.2781,0.4931,0.2325,0.2404
0.2613,0.3398,0.6516,1.0000,0.4714,0.3799,0.1413,0.0893,0.3256,0.3026,0.2452,0.1084,0.1891,0.4074,0.4910,0.0862,0.2798,0.3805,-0.0097,0.2341,0.5011,0.4691,0.4262,0.4170,0.3987,0.3462,0.3572,0.6671,0.3788,0.3955,0.3461,0.3244,0.5637,0.2911,0.3694
-0.0363,-0.0526,0.1419,0.4714,1.0000,0.2290,-0.0464,0.0607,0.4431,0.4336,0.2119,0.1434,0.1215,0.2758,0.4280,-0.0448,0.0765,0.2273,-0.0707,0.0495,0.3268,0.2456,0.3425,0.0075,0.3855,0.1815,0.1705,0.4983,0.2900,0.2960,0.1008,0.1447,0.2748,0.0550,0.0983
0.1809,0.1573,0.1247,0.3799,0.2290,1.0000,0.0281,-0.0528,0.4028,0.2656,0.2266,0.0435,0.2421,0.3291,0.3940,0.0835,0.1333,0.2080,-0.0785,0.2345,0.0665,0.1795,0.2896,0.2069,0.1035,0.1817,0.1703,0.4299,0.4078,0.3506,0.3148,0.3327,0.3374,0.0741,0.1669
0.2254,0.2185,0.0198,0.1413,-0.0464,0.0281,1.0000,0.0042,0.0184,-0.0881,0.0828,-0.1297,0.0022,0.0053,-0.0452,-0.0258,-0.0907,0.1136,0.0073,0.0278,-0.0018,0.1253,-0.0265,0.1450,-0.1800,0.2926,0.2549,0.0396,0.0848,0.0289,-0.0087,-0.0390,0.0354,0.2042,0.1250
-0.0085,0.1548,0.1857,0.0893,0.0607,-0.0528,0.0042,1.0000,-0.0184,-0.0525,0.1383,-0.1067,-0.0070,0.2120,0.1219,0.2012,0.0065,-0.0952,-0.1369,-0.0351,-0.0453,0.0089,-0.0154,0.1173,0.1237,-0.0158,-0.0384,0.1223,0.0555,0.1437,0.2513,0.2109,0.1617,-0.0452,-0.0260
0.2505,0.1476,-0.1257,0.3256,0.4431,0.4028,0.0184,-0.0184,1.0000,0.7185,0.4020,0.4101,0.5884,0.1117,0.4248,-0.3469,-0.2132,0.1641,-0.2197,0.0427,0.1171,0.2743,0.2598,0.0189,0.2532,0.4942,0.5166,0.4770,0.5568,0.5007,0.2085,0.1922,0.2385,0.1565,0.2627
0.1283,0.1177,-0.0984,0.3026,0.4336,0.2656,-0.0881,-0.0525,0.7185,1.0000,0.4419,0.7361,0.4190,-0.0437,0.4533,-0.3354,-0.0788,0.0828,-0.2086,-0.0585,0.0674,0.0879,0.2776,-0.0634,0.2482,0.3459,0.3642,0.2930,0.3777,0.4163,0.1895,0.1252,0.0998,0.1986,0.3100
0.1067,0.2587,-0.1060,0.2452,0.2119,0.2266,0.0828,0.1383,0.4020,0.4419,1.0000,0.3133,0.3965,0.3732,0.5482,0.2802,0.2125,0.2069,-0.0277,0.2551,-0.1335,0.0362,0.3476,0.0940,0.1007,0.3456,0.3114,0.1647,0.3461,0.4532,0.3584,0.0943,0.0613,0.0841,0.2011
0.1143,0.1494,-0.0420,0.1084,0.1434,0.0435,-0.1297,-0.1067,0.4101,0.7361,0.3133,1.0000,0.3459,-0.2894,0.1573,-0.3906,-0.0777,0.0235,-0.0973,-0.0988,0.0396,-0.0097,0.1007,-0.0306,0.1817,0.2436,0.2677,-0.0658,0.0955,0.1335,0.0940,0.0022,-0.0464,0.2474,0.3006
0.3677,0.3305,-0.1246,0.1891,0.1215,0.2421,0.0022,-0.0070,0.5884,0.4190,0.3965,0.3459,1.0000,0.0985,0.2646,-0.2947,-0.3027,0.2160,0.0328,0.1384,0.1036,0.4067,0.1048,0.3071,0.1910,0.5206,0.5858,0.1568,0.2891,0.3073,0.2597,0.0439,0.1593,0.0583,0.1215
-0.1057,0.1569,0.2147,0.4074,0.2758,0.3291,0.0053,0.2120,0.1117,-0.0437,0.3732,-0.2894,0.0985,1.0000,0.6972,0.6625,0.5236,0.1535,0.0574,0.2500,-0.0136,0.1488,0.4741,0.2767,0.1593,0.0158,0.0310,0.4880,0.1986,0.1947,0.2794,0.2735,0.3275,-0.3034,-0.2059
0.0004,0.2263,0.1145,0.4910,0.4280,0.3940,-0.0452,0.1219,0.4248,0.4533,0.5482,0.1573,0.2646,0.6972,1.0000,0.4045,0.4218,0.1396,-0.1150,0.1822,0.0099,0.1485,0.5568,0.1850,0.2791,0.1471,0.1731,0.5713,0.2905,0.4065,0.3803,0.3256,0.3717,-0.1476,0.0341
-0.3136,0.0237,0.1705,0.0862,-0.0448,0.0835,-0.0258,0.2012,-0.3469,-0.3354,0.2802,-0.3906,-0.2947,0.6625,0.4045,1.0000,0.6617,0.0123,0.1105,0.2246,-0.2158,-0.1980,0.3158,0.1203,-0.0067,-0.2792,-0.3013,0.1112,-0.0862,-0.0300,0.2223,0.2527,0.1454,-0.3749,-0.2961
-0.2542,0.0381,0.3190,0.2798,0.0765,0.1333,-0.0907,0.0065,-0.2132,-0.0788,0.2125,-0.0777,-0.3027,0.5236,0.4218,0.6617,1.0000,0.1231,0.1729,0.1913,0.0017,-0.1353,0.5248,0.1198,0.1151,-0.2304,-0.2035,0.2463,-0.0046,-0.0606,0.0952,0.1813,0.1945,-0.1387,-0.0574
0.1890,0.1531,0.3067,0.3805,0.2273,0.2080,0.1136,-0.0952,0.1641,0.0828,0.2069,0.0235,0.2160,0.1535,0.1396,0.0123,0.1231,1.0000,0.4910,0.6935,0.2400,0.3001,0.2292,0.3001,0.0590,0.2761,0.2642,0.2154,0.2143,0.2274,0.1091,-0.0389,0.1694,0.3091,0.3121
-0.0018,-0.0296,0.1165,-0.0097,-0.0707,-0.0785,0.0073,-0.1369,-0.2197,-0.2086,-0.0277,-0.0973,0.0328,0.0574,-0.1150,0.1105,0.1729,0.4910,1.0000,0.3189,0.0727,0.1156,-0.0571,0.1713,-0.0658,-0.0583,-0.0314,-0.0753,-0.1512,-0.0681,-0.0614,-0.2105,-0.0175,0.0227,-0.0185
0.1210,0.1644,0.2175,0.2341,0.0495,0.2345,0.0278,-0.0351,0.0427,-0.0585,0.2551,-0.0988,0.1384,0.2500,0.1822,0.2246,0.1913,0.6935,0.3189,1.0000,0.0537,0.1864,0.2218,0.2494,-0.0448,0.0713,0.0407,0.1556,0.2548,0.2444,0.2930,0.2014,0.1992,0.2020,0.2434
0.3775,0.1887,0.5158,0.5011,0.3268,0.0665,-0.0018,-0.0453,0.1171,0.0674,-0.1335,0.0396,0.1036,-0.0136,0.0099,-0.2158,0.0017,0.2400,0.0727,0.0537,1.0000,0.5860,0.1313,0.3945,0.5309,0.2382,0.2484,0.3222,0.2342,0.2209,0.0893,0.0072,0.3823,0.3692,0.2702
0.6688,0.4934,0.2978,0.4691,0.2456,0.1795,0.1253,0.0089,0.2743,0.0879,0.0362,-0.0097,0.4067,0.1488,0.1485,-0.1980,-0.1353,0.3001,0.1156,0.1864,0.5860,1.0000,0.1719,0.6752,0.3581,0.4281,0.4432,0.3972,0.3081,0.3439,0.2801,0.0575,0.4335,0.3477,0.3247
-0.0183,0.1840,0.2111,0.4262,0.3425,0.2896,-0.0265,-0.0154,0.2598,0.2776,0.3476,0.1007,0.1048,0.4741,0.5568,0.3158,0.5248,0.2292,-0.0571,0.2218,0.1313,0.1719,1.0000,0.2784,0.2136,0.0887,0.1435,0.4694,0.3546,0.2581,0.2868,0.3523,0.3580,0.0129,0.1197
0.5148,0.6218,0.4621,0.4170,0.0075,0.2069,0.1450,0.1173,0.0189,-0.0634,0.0940,-0.0306,0.3071,0.2767,0.1850,0.1203,0.1198,0.3001,0.1713,0.2494,0.3945,0.6752,0.2784,1.0000,0.3547,0.2780,0.3191,0.2638,0.1344,0.1519,0.3845,0.1730,0.4623,0.1792,0.1986
0.1014,0.1215,0.3576,0.3987,0.3855,0.1035,-0.1800,0.1237,0.2532,0.2482,0.1007,0.1817,0.1910,0.1593,0.2791,-0.0067,0.1151,0.0590,-0.0658,-0.0448,0.5309,0.3581,0.2136,0.3547,1.0000,0.1215,0.1736,0.3799,0.1402,0.2316,0.2960,0.2152,0.4783,-0.0321,0.0111
0.5249,0.4395,0.0593,0.3462,0.1815,0.1817,0.2926,-0.0158,0.4942,0.3459,0.3456,0.2436,0.5206,0.0158,0.1471,-0.2792,-0.2304,0.2761,-0.0583,0.0713,0.2382,0.4281,0.0887,0.2780,0.1215,1.0000,0.8586,0.1624,0.3061,0.1793,-0.0055,-0.0914,0.1377,0.3537,0.3237
