1.0000,0.8309,0.3332,0.4109,0.4620,0.0369,-0.3542,0.0539,0.5400,0.4623,0.3083,0.4455,0.3020,0.4572,0.5119,0.4270,0.2554,0.3075,0.1350,0.2642,0.4190,0.3755,0.1316,0.3842,0.2331,0.5919,0.4501,0.2884,0.5887,0.2508,0.5185,0.4863,0.3621,0.5805,0.6356
0.8309,1.0000,0.3263,0.4288,0.3932,-0.0060,-0.3112,0.1392,0.5212,0.4267,0.1989,0.4981,0.3280,0.4315,0.4968,0.4272,0.1544,0.2285,0.0147,0.1388,0.4946,0.3500,0.0521,0.3965,0.2038,0.5669,0.4188,0.2817,0.5162,0.1940,0.4768,0.4197,0.3632,0.5642,0.6011
0.3332,0.3263,1.0000,0.7886,0.5595,0.0106,-0.1979,0.1127,0.4572,0.4450,0.1886,0.4965,0.2110,0.2995,0.3115,0.1286,0.1210,0.3608,0.1857,0.2521,0.4809,0.4001,0.1604,0.4498,0.2688,0.4918,0.4672,0.2573,0.4004,-0.0652,0.1355,0.3511,0.3371,0.5721,0.5480
0.4109,0.4288,0.7886,1.0000,0.5810,-0.0431,-0.1828,0.1284,0.4828,0.4408,0.0989,0.5133,0.2540,0.3523,0.3875,0.2586,0.0875,0.3551,0.1720,0.2491,0.5193,0.3951,0.1457,0.4361,0.2860,0.5043,0.4788,0.2437,0.3967,-0.0470,0.1851,0.2983,0.3997,0.6033,0.6340
0.4620,0.3932,0.5595,0.5810,1.0000,-0.0051,-0.1757,-0.1587,0.5727,0.5603,0.5350,0.5000,0.4181,0.5718,0.6296,0.4106,0.3421,0.4423,0.3846,0.2963,0.5296,0.7228,0.5169,0.7012,0.6505,0.3966,0.3608,0.5753,0.5564,0.3390,0.5045,0.5048,0.6182,0.4858,0.5683
0.0369,-0.0060,0.0106,-0.0431,-0.0051,1.0000,0.2205,0.3420,-0.0499,0.0028,-0.1235,-0.0961,-0.0636,-0.0795,-0.0634,0.1616,0.0821,-0.0377,-0.0384,0.0317,0.0061,0.0107,0.0522,-0.0014,-0.0241,0.0613,0.1045,-0.0627,-0.0252,0.0446,-0.0630,0.0002,0.0088,-0.0546,-0.0098
-0.3542,-0.3112,-0.1979,-0.1828,-0.1757,0.2205,1.0000,0.1422,-0.3458,-0.1730,-0.1340,-0.1424,-0.1366,-0.2606,-0.3296,-0.2379,-0.1982,-0.4584,-0.2539,-0.4801,-0.0828,-0.0416,0.0285,-0.0971,-0.0281,-0.3596,-0.2731,-0.1600,-0.3462,0.0011,-0.2012,-0.2915,-0.0472,-0.3152,-0.2994
0.0539,0.1392,0.1127,0.1284,-0.1587,0.3420,0.1422,1.0000,-0.0355,-0.1025,-0.3123,0.0000,-0.0385,-0.1879,-0.1770,0.0383,-0.1668,-0.1094,-0.1647,-0.0830,0.1555,-0.1472,-0.0152,-0.0968,-0.1834,0.1477,0.2500,-0.1393,-0.0647,-0.2236,-0.1714,-0.0376,-0.1627,-0.0579,-0.0405
0.5400,0.5212,0.4572,0.4828,0.5727,-0.0499,-0.3458,-0.0355,1.0000,0.5788,0.3172,0.5517,0.3915,0.5950,0.7278,0.4234,0.2057,0.3633,0.1754,0.1923,0.4750,0.4857,0.2864,0.4997,0.3774,0.5486,0.4172,0.4179,0.6222,0.2870,0.4690,0.4996,0.3868,0.5043,0.5706
0.4623,0.4267,0.4450,0.4408,0.5603,0.0028,-0.1730,-0.1025,0.5788,1.0000,0.4342,0.6073,0.2162,0.5648,0.6323,0.3540,0.5355,0.3701,0.3142,0.2612,0.5057,0.4866,0.2162,0.4908,0.3685,0.5046,0.4793,0.3297,0.7379,0.3302,0.5015,0.5921,0.3892,0.4850,0.5394
0.3083,0.1989,0.1886,0.0989,0.5350,-0.1235,-0.1340,-0.3123,0.3172,0.4342,1.0000,0.2649,0.1478,0.4740,0.4278,0.2496,0.3366,0.2902,0.3361,0.2103,0.2808,0.6001,0.2734,0.5265,0.4835,0.2292,0.2033,0.3858,0.5164,0.5959,0.7152,0.4314,0.4282,0.3122,0.3816
